Name,Scientific Name,Class,Order
Koala,Phascolarctos cinereus,Mammalia,Diprotodontia
Latitude,Longitude,,
-36.10893561,149.4763992,,
-32.704319,152.063495,,
-27.546213,152.044155,,
-31.430199,152.909602,,
-32.725972,152.021058,,
-34.0554665,150.8569298,,
-37.5156,144.4356,,
-31.12982709,152.7988309,,
-31.19396247,152.8237079,,
-31.45448,152.92015,,
-34.24359038,150.7306572,,
-28.35535262,153.5577917,,
-32.776861,152.110246,,
-28.64773379,153.4544306,,
-34.18784579,150.7959796,,
-32.777591,152.086347,,
-34.19024165,150.7928359,,
-28.93033237,153.3345244,,
-19.148,146.868,,
-34.49491758,150.1517436,,
-28.14839648,152.1910876,,
-30.52853588,151.66194,,
-33.6021109,149.5161765,,
-32.794296,151.909869,,
-28.29533122,153.5485144,,
-34.38028113,150.5399969,,
-30.36583,151.85334,,
-35.8809964,149.2931425,,
-30.71192694,149.1039618,,
-31.41721,152.89249,,
-28.44285798,153.060791,,
-33.41647247,150.8696274,,
-29.01812844,152.8616259,,
-33.62040356,151.3355667,,
-31.47080892,152.8908895,,
-34.18783619,150.7959473,,
-32.76728,152.02177,,
-30.15986312,152.7739725,,
-31.46887377,152.8801686,,
-31.2669702,150.2918326,,
-31.64631308,152.8157593,,
-34.44991131,150.4952025,,
-35.30375,138.67562,,
-38.3556,146.3871,,
-32.605529,151.767265,,
-28.6235915,153.2680756,,
-31.44606085,152.9087549,,
-32.76452,151.95829,,
-37.9901,147.7262,,
-37.4235,143.9263,,
-28.63697616,153.6302371,,
-32.670642,152.173677,,
-31.42917044,152.9086134,,
-28.24307734,153.5581851,,
-30.22222997,152.9387321,,
-28.37092451,153.5597407,,
-28.23458858,153.4807184,,
-38.2828,145.0684,,
-28.39419637,152.549268,,
-34.413899,150.5350637,,
-37.9,144,,
-28.61230279,153.308942,,
-31.1488422,152.8195949,,
-28.61234829,153.3087784,,
-32.499338,151.211456,,
-27.69873394,151.7174405,,
-31.43685634,152.9200763,,
-34.23429838,150.7985688,,
-31.45479249,152.9188507,,
-28.62598507,152.4716577,,
-28.37627,153.56696,,
-36.47662012,150.0327727,,
-36.8388,145.3476,,
-32.30892386,152.116696,,
-34.38702807,150.5221704,,
-33.6421789,151.2224195,,
-31.4204,152.8674,,
-34.2161641,150.7898915,,
-33.58838562,149.5117209,,
-30.11077873,152.5909757,,
-27.7343468,153.1523891,,
-31.54453882,152.8564676,,
-32.781276,152.089823,,
-30.50220471,151.6411106,,
-28.29899911,153.5391151,,
-30.40813831,153.0263823,,
-30.11956679,152.5962751,,
-30.40775956,153.0250495,,
-29.72888216,152.9239797,,
-34.54123705,150.5777576,,
-34.46081793,150.177558,,
-28.35113246,153.4886829,,
-31.22824927,152.8236443,,
-31.72765847,151.8632064,,
-30.2284337,152.8171402,,
-31.1988,150.2756,,
-30.3804012,153.0029979,,
-31.26957,150.38258,,
-29.20977863,152.8993298,,
-30.27087022,152.8415454,,
-34.47583427,150.1467108,,
-34.46859573,150.4431482,,
-31.19055,150.29499,,
-32.690647,151.707724,,
-34.2278174,150.7971528,,
-30.22754874,152.8167158,,
-35.93948,137.00298,,
-37.7021,145.2776,,
-29.8106069,152.8233409,,
-34.14119,150.78164,,
-34.97682,138.68444,,
-27.2938,151.62834,,
-31.979938,151.991779,,
-32.81322337,151.2033984,,
-32.702036,152.064837,,
-30.6904428,149.1894403,,
-32.76638,151.9403643,,
-32.66914,152.16845,,
-29.08426232,152.5948162,,
-34.53880796,150.5765801,,
-33.3089087,150.8546682,,
-35.92201,137.00945,,
-28.816,153.316,,
-30.98959,151.59818,,
-32.7755861,151.9148444,,
-31.43109795,152.9040658,,
-32.27697065,152.3692824,,
-27.537893,153.182353,,
-31.10644982,152.8312102,,
-29.55455428,152.7758512,,
-38.2902,141.4097,,
-33.59926901,149.506472,,
-31.47518667,152.9240336,,
-28.39527912,153.361978,,
-32.727454,152.005406,,
-31.50298,151.6948,,
-30.2277212,152.8174325,,
-33.60377417,149.5082878,,
-31.23805,150.31999,,
-30.55351214,152.5391883,,
-28.63418769,153.3683662,,
-37.1243,148.6852,,
-30.21121046,152.7683377,,
-33.56178108,149.5525315,,
-34.38235212,150.537631,,
-33.60335829,149.5198843,,
-34.38669941,150.5561535,,
-30.36584,151.85533,,
-27.6402377,153.1586048,,
-34.49376322,150.1436175,,
-28.55802321,153.4696767,,
-34.06257615,150.9961179,,
-34.54102325,150.5783412,,
-30.30555537,153.0492144,,
-32.05290136,152.4947585,,
-32.720389,152.077672,,
-31.40226683,152.8605977,,
-29.2096787,152.8984658,,
-34.54076738,150.5772592,,
-33.58917526,149.5120718,,
-34.54077711,150.5750255,,
-34.18898414,150.7920983,,
-31.13615377,152.4713599,,
-31.13113,149.99832,,
-29.91176807,152.704323,,
-30.42638,153.02332,,
-30.21936737,152.7891009,,
-29.21045464,152.8981255,,
-31.48034633,152.921966,,
-33.16385296,151.6112562,,
-32.30897809,150.0225009,,
-34.38129881,150.5350195,,
-31.25611,150.34936,,
-36.57078218,149.9740255,,
-34.46331818,150.1361233,,
-32.23048596,152.208323,,
-31.48231618,151.6798531,,
-31.283278,152.8161877,,
-28.34146727,153.233336,,
-34.38715599,150.5555421,,
-29.66165622,152.8595098,,
-33.30775145,151.0172922,,
-28.66349689,153.5281818,,
-37.3401,144.1929,,
-32.732904,152.100621,,
-31.45104375,152.926558,,
-31.19233321,152.5329733,,
-32.736823,152.027714,,
-36.266,146.185,,
-28.55236068,153.5439163,,
-34.38760826,150.5340624,,
-31.21223,150.25732,,
-27.56969,153.255524,,
-38.3807,145.3312,,
-31.57380127,152.810127,,
-30.17414433,152.7203668,,
-32.494131,151.694617,,
-32.54814204,152.1543844,,
-35.92708,137.01108,,
-34.24357192,150.7301475,,
-30.590519,149.2221093,,
-31.43355073,152.9149018,,
-37.0735,144.2596,,
-37.2572,144.6291,,
-32.70467237,150.952773,,
-34.05575509,150.8569333,,
-32.75975917,152.102213,,
-30.49868054,152.6347957,,
-31.36065111,151.6920699,,
-31.65433512,152.8230003,,
-33.60292349,149.5080742,,
-32.31739038,152.2714055,,
-36.36077709,149.9309332,,
-34.41300688,150.533295,,
-21.50162011,148.800197,,
-31.56385535,152.8246446,,
-28.71363912,153.6032878,,
-34.38082007,150.5390025,,
-32.30183772,152.2604836,,
-37.278,144.809,,
-34.07031007,150.8632843,,
-28.37166161,153.5604896,,
-38.4151,144.0846,,
-31.43721014,152.8867173,,
-37.317,142.413,,
-28.38956892,153.5630131,,
-29.35272173,153.3389847,,
-36.37313613,150.0027231,,
-28.27598519,153.306967,,
-32.718871,152.137599,,
-34.49164213,150.1748809,,
-27.544161,153.277255,,
-34.53666812,150.2058095,,
-33.59376058,149.5051292,,
-32.72437,152.14663,,
-28.18054,153.533,,
-29.59783193,152.9100159,,
-31.5904329,152.8361403,,
-28.64463,153.555009,,
-32.753334,152.068324,,
-27.52968719,153.281301,,
-27.7248307,153.1854598,,
-31.5931456,152.8408789,,
-31.47072228,152.9003094,,
-29.07519443,153.0324363,,
-38.45876408,146.7279053,,
-36.3234,146.2429,,
-32.74767,151.86666,,
-33.59363468,149.5081657,,
-38.2484,146.9179,,
-34.46743991,150.1408365,,
-32.34009355,152.1106341,,
-29.25156635,150.7473426,,
-34.41062887,150.5342895,,
-28.857791,153.277319,,
-31.44441383,152.9147236,,
-32.724598,152.077265,,
-27.52458,151.13906,,
-32.775215,152.085918,,
-28.38701837,153.5532315,,
-27.489213,153.207557,,
-31.20829696,152.848954,,
-32.720216,152.175149,,
-27.3329432,152.6127965,,
-27.6300013,153.1513176,,
-34.25929819,150.68451,,
-32.667707,152.176492,,
-38.2901,145.4596,,
-31.38120649,152.8592721,,
-34.38736328,150.5366686,,
-31.44231275,152.9165146,,
-32.771799,151.854464,,
-28.60213412,153.5514394,,
-32.7317,152.0368,,
-32.745188,151.998826,,
-34.38136983,150.5416831,,
-38.15416,141.95694,,
-32.763604,152.122021,,
-31.4325495,152.9026122,,
-30.569037,153.010999,,
-30.49244177,151.6795729,,
-31.13208161,152.8038926,,
-31.45520131,152.9233972,,
-28.67463057,153.5247373,,
-30.85223586,148.9600964,,
-32.23993008,152.1891161,,
-28.34144076,153.2333381,,
-28.65081,153.4522439,,
-37.7503,146.4399,,
-31.13161045,152.8026033,,
-33.66351305,151.1945404,,
-30.89290604,152.8442565,,
-32.35581541,152.092711,,
-30.1294652,152.7290787,,
-33.43747711,150.7518831,,
-28.28741223,153.2326913,,
-38.29758346,141.3686734,,
-32.676232,152.181012,,
-37.95222,140.85667,,
-36.93231057,149.7184105,,
-32.721687,152.108127,,
-34.38063275,150.5417916,,
-27.8309548,153.0681434,,
-34.38129808,150.5385644,,
-35.92536,137.01126,,
-36.56347051,149.9436836,,
-33.48732419,150.609259,,
-29.028894,153.429873,,
-31.45494296,152.8625617,,
-28.68486208,153.5188003,,
-32.7562425,151.9690702,,
-29.25156,150.74734,,
-37.0999,144.3405,,
-29.15999804,150.1941849,,
-38.5566,143.9398,,
-28.51990951,152.598556,,
-33.58721069,149.5114309,,
-31.31449971,152.5254876,,
-27.51488326,153.2599392,,
-32.76038,151.96681,,
-30.38078534,152.9419641,,
-32.670237,152.172226,,
-33.34683197,151.0634245,,
-23.93211405,149.1866546,,
-31.50258872,152.8652529,,
-33.47694045,150.6711343,,
-31.47570058,152.9234016,,
-27.538742,153.182318,,
-31.27973913,148.9918351,,
-28.81583275,153.2767653,,
-33.98456507,150.9929396,,
-27.8387159,153.0599293,,
-32.732653,152.106445,,
-27.8189871,153.0620141,,
-31.2667,150.3815,,
-27.5148474,153.2599939,,
-32.741866,152.079726,,
-33.66124852,149.5484586,,
-34.83821229,150.072727,,
-32.70189,152.06382,,
-31.45829117,152.9156268,,
-30.38746997,153.0802137,,
-27.769209,153.1262116,,
-32.653232,152.088042,,
-27.8186259,153.0590918,,
-30.1711631,152.7801679,,
-33.44048536,150.703009,,
-34.53637113,150.1277944,,
-37.6305,145.3109,,
-34.22911025,150.7938409,,
-34.81747262,150.1020967,,
-30.32058423,153.0788359,,
-31.4350403,152.9161738,,
-31.11370667,150.1164212,,
-33.9854283,151.0078301,,
-30.51561173,149.5839844,,
-36.57532087,149.938202,,
-32.769005,152.074349,,
-31.37061663,152.8001892,,
-32.728412,152.004131,,
-30.571601,152.988744,,
-28.73508096,153.5919619,,
-30.32486797,153.0832603,,
-36.50472959,149.9532775,,
-34.39009605,150.4428412,,
-32.79555048,151.7526373,,
-30.52059257,151.5196352,,
-34.2283754,150.7440209,,
-30.18141331,152.9220238,,
-35.11322815,149.9536903,,
-31.43736513,152.8994503,,
-31.42179569,152.7456531,,
-30.38489621,153.0646589,,
-34.53521746,150.125503,,
-34.34243916,150.3909922,,
-31.48142966,152.909226,,
-34.45879723,150.1424591,,
-28.40208751,153.5567194,,
-35.2535336,150.0280624,,
-27.529695,153.267983,,
-34.85896,138.90835,,
-28.52161687,152.5667141,,
-27.5148407,153.2600696,,
-29.04160297,152.9486415,,
-27.529133,153.269273,,
-36.45364817,148.7204065,,
-38.5,145.3,,
-31.43677015,152.912447,,
-27.5372462,153.177758,,
-31.46893599,152.9273862,,
-27.6058745,153.1429741,,
-28.26204411,153.4688724,,
-30.33102339,152.9561829,,
-28.1,152.4,,
-37.1467,145.8532,,
-34.52272994,150.5956521,,
-29.83888144,152.7768858,,
-34.4634263,150.1442058,,
-33.60000519,149.5141318,,
-31.44499418,152.7805935,,
-27.530607,153.281655,,
-32.29421,152.11963,,
-31.60794371,152.180059,,
-33.438747,150.635605,,
-32.3128083,152.2683935,,
-33.57947565,149.4741926,,
-30.58017134,152.75276,,
-27.2202321,152.5337953,,
-32.00217415,152.3416315,,
-36.46007755,149.9626825,,
-30.43448771,152.9712997,,
-37.6321,145.3642,,
-31.12982709,152.8107466,,
-36.2218,146.1795,,
-31.03149047,148.9831037,,
-31.4273785,152.8801002,,
-31.47692876,152.9252745,,
-31.44078723,152.9154531,,
-28.872459,153.421664,,
-31.27898357,148.9823669,,
-31.56268049,152.7841224,,
-30.96322106,149.7496311,,
-32.729903,152.011628,,
-28.28869758,153.3828486,,
-32.82582389,151.7137559,,
-28.33299811,153.5364346,,
-32.676788,152.176523,,
-28.62779147,153.3959658,,
-28.55652813,153.4687193,,
-30.30412094,153.1082578,,
-33.59523705,149.4805477,,
-32.24944875,152.1935749,,
-27.564818,153.22536,,
-31.44560552,152.9157855,,
-29.21229159,150.1155576,,
-34.05526478,150.8546708,,
-28.88036009,152.4348629,,
-36.86917202,149.6812538,,
-34.45555008,150.4520869,,
-34.21613681,150.7913791,,
-30.58026217,152.7530727,,
-34.165164,150.519211,,
-31.44844717,152.9150778,,
-32.741544,152.080625,,
-33.60431965,149.510775,,
-19.1218,146.8639,,
-32.661142,152.093807,,
-37.4901,148.2429,,
-32.728851,152.091888,,
-31.4465467,152.8951676,,
-31.43161599,152.8865662,,
-32.575292,151.764047,,
-28.872707,153.421637,,
-31.63874816,152.7896627,,
-28.40245465,153.2613919,,
-29.22922562,152.9213614,,
-32.732563,152.100005,,
-31.47694927,152.9296329,,
-32.781155,152.082941,,
-37.668,147.596,,
-31.44468036,152.9223849,,
-39.029,146.326,,
-32.7324673,152.0109528,,
-31.4585824,152.9195315,,
-34.45944944,150.1456799,,
-34.3853511,150.5631305,,
-34.93638,138.67888,,
-36.9167,145.9386,,
-31.12706385,152.8092522,,
-27.501754,153.25247,,
-36.46710213,150.0124952,,
-30.568194,152.989735,,
-34.03322329,150.8834923,,
-31.44749923,152.9289709,,
-28.38546631,153.5617422,,
-38.7068,146.2096,,
-31.61095094,152.1932737,,
-33.36365801,150.9885134,,
-30.06931795,152.8055027,,
-37.08520431,149.8464669,,
-27.489363,153.207182,,
-32.729217,152.106383,,
-32.72888,152.00927,,
-31.1326081,152.8248703,,
-36.8734,145.5096,,
-38.4726,143.4825,,
-32.608939,151.710342,,
-31.66152954,152.7952865,,
-34.4496001,150.6476096,,
-30.5704984,151.1285521,,
-33.50704778,151.2892989,,
-36.45334446,148.7258338,,
-32.75968724,151.774488,,
-35.15571485,138.4114749,,
-34.25563479,150.6867386,,
-28.28693012,153.5607649,,
-34.32256642,150.5383093,,
-30.32856985,148.9567069,,
-32.709542,152.060855,,
-30.55183,150.17808,,
-35.737,144.244,,
-36.43286329,149.9897283,,
-36.82705724,149.5891251,,
-30.51429393,149.5813035,,
-28.96988045,151.180418,,
-30.1440123,152.7877043,,
-37.6052,145.2481,,
-31.39582116,151.9449504,,
-31.58847338,152.1784906,,
-31.62191656,151.574569,,
-29.34884022,153.2586192,,
-30.58111,152.97071,,
-36.7945,145.7856,,
-27.487115,153.207869,,
-30.98757,151.61248,,
-34.80579473,150.003765,,
-30.33245587,152.9886089,,
-31.41818557,149.9739055,,
-38.65422758,143.6295519,,
-31.4306408,152.9217651,,
-34.46400351,150.1403661,,
-34.13227714,150.8246438,,
-34.38220446,150.5374614,,
-31.47453135,152.9298558,,
-32.7589064,152.0594638,,
-28.8267,153.3141,,
-30.17620891,153.0550915,,
-27.7648709,153.1346116,,
-32.7400164,151.9967493,,
-31.45,152.916,,
-34.1087283,150.818635,,
-22.48102,149.50649,,
-34.93021,138.71935,,
-29.014967,153.444041,,
-24.97944444,144.7836111,,
-31.44710307,152.8476868,,
-32.64039,152.1566,,
-34.092144,150.827646,,
-30.98787,151.61299,,
-30.92965679,152.8223938,,
-30.22066172,152.8433927,,
-33.61924665,149.5057093,,
-28.40930435,153.5555831,,
-36.83327224,149.592171,,
-30.43473753,152.8346465,,
-36.47253585,150.0374028,,
-38.13764112,144.1765653,,
-28.43439135,153.4697891,,
-31.304157,152.559077,,
-30.33269047,152.9882552,,
-31.118445,150.2672,,
-36.9363,145.9058,,
-30.58514579,152.6316977,,
-32.73738,152.02361,,
-34.46573995,150.1375315,,
-27.53632,153.177856,,
-34.05777855,150.7929677,,
-30.34134362,153.0718299,,
-33.6201126,149.5059992,,
-29.65444828,152.8037247,,
-31.44930212,152.9118355,,
-27.6300442,153.1513511,,
-27.53092492,149.7005205,,
-27.81359863,151.5463257,,
-31.43221,152.88583,,
-32.738326,152.027166,,
-34.063339,150.849657,,
-28.974718,153.4335169,,
-34.55723189,150.6209249,,
-32.64665,152.08808,,
-28.98237491,152.9485684,,
-28.55472653,153.4754484,,
-37.686,143.984,,
-30.58035042,152.7520295,,
-33.63124776,149.5015743,,
-34.41500727,150.5341391,,
-27.80877686,151.5595093,,
-32.481886,152.332101,,
-30.4093184,152.9650186,,
-30.92678557,149.7771144,,
-30.18054477,152.9561358,,
-32.64984,151.63187,,
-29.02403296,152.862878,,
-38.2068,146.2929,,
-32.58122984,151.970759,,
-33.60249631,149.4979425,,
-28.37487,153.55975,,
-30.49500392,151.6840725,,
-34.18718203,150.7996857,,
-34.3145961,150.4947342,,
-30.21490881,152.8472568,,
-34.19012522,150.797895,,
-30.43096044,152.9767262,,
-34.38144535,150.5423007,,
-36.2424,145.3101,,
-28.37113174,153.5598337,,
-28.46836701,152.4443535,,
-37.98814,140.96145,,
-33.52558025,150.6633543,,
-31.44938449,152.4576919,,
-27.529009,153.273301,,
-31.26297536,152.8091055,,
-37.8756,141.5739,,
-31.43902098,152.9188221,,
-34.46860794,150.1341357,,
-34.49215973,150.1762134,,
-36.57211725,149.9671052,,
-31.44151397,152.8974884,,
-31.4579939,152.8734891,,
-31.44006104,152.9090554,,
-29.05071235,152.9333009,,
-32.724163,152.172286,,
-37.5647,144.5845,,
-34.49193867,150.1752302,,
-34.38122596,150.5390124,,
-34.41368171,150.5341237,,
-32.15583174,151.517972,,
-30.33862555,153.0895143,,
-27.525502,153.282073,,
-29.21798806,150.1237467,,
-28.87445272,153.3338881,,
-30.17351036,152.9730376,,
-28.20029664,153.5512937,,
-34.46966072,150.1602976,,
-36.46792595,149.9386811,,
-35.1656238,150.1941517,,
-30.83857189,152.8333327,,
-28.33304303,153.5376948,,
-28.949006,153.4330972,,
-34.55801711,150.6297728,,
-34.554396,150.6211299,,
-33.61354828,150.6311798,,
-34.46003003,150.1342876,,
-30.42275124,152.9529768,,
-28.40153175,153.5656028,,
-32.618,151.6397,,
-29.712809,152.8498619,,
-32.76356,152.10697,,
-30.98752,151.60691,,
-30.57144,152.98623,,
-32.669196,152.175265,,
-28.37151539,153.5609277,,
-31.14948032,152.7938901,,
-37.7479,144.3062,,
-28.58701761,153.5441101,,
-33.58895403,149.5086539,,
-32.33888308,150.0166153,,
-30.90300242,152.851335,,
-38.471,143.502,,
-31.43847444,152.8988598,,
-27.6711308,153.1577155,,
-37.3568,144.6429,,
-38,144.4,,
-27.52557825,153.2821304,,
-31.47858043,152.9262207,,
-28.82953333,153.3141167,,
-30.36166923,152.9569603,,
-34.03713461,150.8776333,,
-32.744421,151.867596,,
-31.65121374,152.8232382,,
-34.46402103,150.1422701,,
-31.43965192,152.9178219,,
-31.43508781,152.9199199,,
-28.66861418,153.2848248,,
-27.7301428,153.1210748,,
-34.96427,138.71401,,
-30.7101232,149.0515235,,
-34.50232285,150.1554222,,
-37.8019,145.2025,,
-33.65205778,149.3815356,,
-37.307,141.643,,
-34.07713853,150.8423085,,
-23.39758569,150.4902506,,
-38.95065526,143.5958147,,
-34.50846964,150.2021892,,
-31.4439394,152.9071678,,
-33.55216486,149.5675931,,
-28.52472222,153.1916667,,
-32.727379,152.005855,,
-31.47041074,152.9191319,,
-32.771329,152.047001,,
-27.57471498,152.8936896,,
-33.6034003,149.5116905,,
-30.32824808,153.0892447,,
-38.5669,143.6201,,
-32.774818,152.085811,,
-34.47962519,150.5718371,,
-30.42140553,152.9870264,,
-34.49293575,150.1494812,,
-34.21389179,150.70162,,
-31.52694579,152.7635405,,
-34.45469878,150.1650268,,
-34.48031416,150.1190617,,
-34.91535258,150.0610621,,
-34.82843357,150.0998433,,
-34.39253366,150.591714,,
-34.45859991,150.1626095,,
-34.47358236,150.5193725,,
-34.2605831,150.6842793,,
-34.944597,138.725774,,
-28.6414983,153.5919166,,
-27.525936,153.281819,,
-32.745509,151.862135,,
-28.85110449,153.3082741,,
-32.98052794,151.0128933,,
-30.33242881,152.9886922,,
-32.39722222,149.8433333,,
-37.4486,144.1112,,
-30.19856927,152.8970142,,
-34.46840917,150.6221907,,
-32.03995854,151.9896325,,
-34.39122281,150.7584028,,
-32.673214,152.179912,,
-32.729028,152.006169,,
-34.42895345,150.6200739,,
-31.46326679,152.9222328,,
-37.6674,144.4984,,
-31.46899976,152.835963,,
-38.3734,145.2929,,
-37.5138,145.1642,,
-28.806163,153.341861,,
-33.539319,150.632538,,
-34.43285123,150.6482248,,
-34.974759,138.641772,,
-38.37381556,145.0092558,,
-34.969277,138.637291,,
-38.2236,145.3224,,
-30.22115154,152.7766274,,
-28.44311567,153.2390241,,
-28.47591944,153.5323472,,
-34.35616102,150.1907098,,
-31.48017576,152.9233874,,
-27.459864,152.385409,,
-32.737057,152.106742,,
-31.47684762,152.9112412,,
-27.7112083,153.1642341,,
-31.37498129,151.9505463,,
-34.49129171,150.1757093,,
-31.856816,152.4929333,,
-30.36134,151.58409,,
-32.7466043,151.9908393,,
-32.71914,152.12131,,
-34.46640305,150.1535622,,
-31.448159,152.823587,,
-34.25722427,150.6783017,,
-34.93573,138.720401,,
-28.44040769,153.239018,,
-34.929765,138.694207,,
-28.51124628,152.3826112,,
-38.3163,142.4844,,
-31.15513999,152.8069927,,
-28.9746373,153.4333523,,
-29.07019441,152.7779271,,
-30.51215,151.52205,,
-31.43749,152.88666,,
-38.161,141.62,,
-31.477529,152.919365,,
-37.7979,145.6445,,
-34.38125583,150.5391528,,
-27.145698,152.616379,,
-34.50723159,150.6530041,,
-32.7279934,152.0066352,,
-27.543894,153.275528,,
-34.24224253,150.3605516,,
-34.53727702,150.2068131,,
-37.25,143.62,,
-32.7636,152.0301,,
-32.31219607,152.2686002,,
-28.153703,153.428784,,
-29.00004374,152.9074303,,
-34.07404702,150.8598965,,
-30.49488458,151.7025214,,
-30.29811806,153.1211231,,
-34.38240512,150.5371293,,
-19.128713,146.867714,,
-28.83115128,153.289106,,
-34.959032,138.699262,,
-28.84949089,153.3070992,,
-34.957681,138.69475,,
-27.51502643,153.2598938,,
-34.21298591,150.7856443,,
-34.92712039,150.1516546,,
-34.5355894,150.2067279,,
-37.42,149.55,,
-27.399724,153.438236,,
-34.8735461,150.1185503,,
-29.40783632,153.2086527,,
-27.76647949,151.5474854,,
-31.20303995,152.854575,,
-34.993619,138.721067,,
-37.3138,143.2058,,
-34.25668356,150.689761,,
-31.46322304,152.9245064,,
-34.941716,138.707698,,
-34.19026529,150.8011789,,
-31.44531205,152.9088504,,
-32.728857,152.010108,,
-30.12575272,152.5451847,,
-28.889594,153.360191,,
-28.82755388,153.2829462,,
-33.59943322,149.4812343,,
-28.99298627,153.4363238,,
-36.29115845,149.3484583,,
-28.145484,153.446435,,
-32.727951,152.006879,,
-28.841358,153.287806,,
-28.85629678,153.3435148,,
-31.45409161,152.8443452,,
-34.07840224,150.8403368,,
-28.49288237,153.1609456,,
-34.21174511,150.8291689,,
-27.54952928,153.0595386,,
-34.4924462,150.1761276,,
-34.13855918,150.7892367,,
-30.7229,151.2973,,
-29.22585914,152.9074631,,
-28.161555,153.460762,,
-30.39749117,153.0731338,,
-34.57037234,150.6693005,,
-37.5401,145.4263,,
-34.930934,138.702644,,
-34.957243,138.694033,,
-34.4142705,150.5320287,,
-34.91930177,150.1615004,,
-34.955935,138.692841,,
-29.06836389,152.7631061,,
-31.444148,152.914477,,
-28.42400613,152.6855564,,
-34.5027934,150.153566,,
-32.669619,152.176092,,
-32.727877,152.105678,,
-34.5373781,150.2068969,,
-33.59801775,149.5107596,,
-27.52578,153.28285,,
-34.960017,138.686918,,
-34.999867,138.546632,,
-31.13254129,152.8035664,,
-34.910757,138.670897,,
-36.4102374,150.0388245,,
-29.54306716,151.3343074,,
-31.55744431,152.8023543,,
-28.872432,153.421666,,
-32.733692,152.100036,,
-34.48106312,150.1210062,,
-37.5686,144.1168,,
-27.122436,152.551306,,
-30.48992868,151.6838648,,
-27.806155,153.095999,,
-32.735029,152.028585,,
-33.7430935,151.0956801,,
-32.667865,152.173848,,
-28.812211,153.36741,,
-30.36145,151.58404,,
-34.50052184,150.1543401,,
-27.495928,153.254396,,
-35.006797,138.658588,,
-34.38077347,150.5411677,,
-33.975773,150.965792,,
-29.43066109,153.1706761,,
-30.59902755,152.7510431,,
-31.47931005,152.9241566,,
-38.2221,141.7147,,
-35.005679,138.638129,,
-33.523821,150.665772,,
-33.10050193,151.591894,,
-36.5013458,149.9967706,,
-28.818938,153.28031,,
-34.76888,138.79436,,
-36.55840252,149.9721319,,
-28.682947,153.487764,,
-27.6615896,153.0720995,,
-34.911538,138.679762,,
-34.41391125,150.5361185,,
-34.162302,140.768936,,
-30.38033386,152.9413399,,
-28.148559,153.456258,,
-30.28631183,153.0333163,,
-31.193201,149.999966,,
-31.640943,152.831615,,
-36.55851935,149.9482095,,
-32.727458,152.005511,,
-32.768305,152.028772,,
-28.650737,153.462891,,
-31.45231194,152.9199053,,
-28.9999985,152.907266,,
-28.682494,153.48811,,
-32.4,152.472,,
-27.375826,151.869766,,
-34.183012,140.758288,,
-34.47325143,150.157716,,
-30.44307749,153.0310468,,
-34.38296191,150.5379176,,
-32.832146,151.725659,,
-28.807128,153.343096,,
-32.674363,152.184355,,
-38.601,146.019,,
-35.056071,138.618005,,
-34.05113299,150.8711316,,
-30.50914318,148.8028076,,
-29.038054,153.401155,,
-33.56633066,150.9261474,,
-30.32596216,152.8026444,,
-32.73453,152.03943,,
-37.5713,147.4842,,
-23.515235,148.167505,,
-32.728908,152.006309,,
-37.317,145.142,,
-30.11700822,152.6759028,,
-34.458115,150.1457152,,
-36.53869883,150.0320291,,
-38.15,144.37,,
-31.95977315,152.5022103,,
-34.943937,138.754395,,
-30.05016106,152.6270136,,
-34.990778,138.629867,,
-33.42670802,151.3500302,,
-28.93147,153.272009,,
-27.501648,153.171804,,
-38.4546,146.9961,,
-34.51585616,150.6627062,,
-32.72306,152.17429,,
-30.40805,153.02666,,
-28.509304,153.122637,,
-27.494056,153.253487,,
-32.737146,152.032734,,
-35.72143,137.25394,,
-28.36978778,153.5573875,,
-30.18987955,152.7065789,,
-28.70570732,152.7683614,,
-28.44133849,153.242338,,
-30.876177,149.988895,,
-38.5755,143.6573,,
-38.4821,143.0369,,
-27.8053786,153.0762201,,
-34.984299,138.610476,,
-29.22551634,152.9077103,,
-30.236177,152.903361,,
-29.22585011,152.9074528,,
-29.21514227,150.1210194,,
-28.676546,153.486264,,
-34.3816581,150.5452631,,
-31.81487048,152.466814,,
-28.82204619,153.3239286,,
-34.950431,138.674242,,
-27.8336355,153.0884518,,
-34.49049525,150.1771296,,
-34.07414056,150.8564702,,
-27.499684,152.863159,,
-31.43064084,152.9082227,,
-34.980459,138.643954,,
-28.431467,153.24283,,
-30.4683434,148.7840375,,
-28.90605065,152.7036028,,
-28.869256,153.283266,,
-26.6,151.8,,
-34.48869614,150.1516722,,
-27.6204637,153.1333122,,
-28.902945,153.327286,,
-33.59446628,149.5080589,,
-32.64752392,152.0927009,,
-31.46024634,152.9115831,,
-34.126478,150.792117,,
-37.4563,144.1697,,
-37.8259,145.6591,,
-30.59991942,152.7456165,,
-30.87662,149.98865,,
-34.955279,138.676632,,
-31.46903615,152.9142697,,
-37.2194,143.2425,,
-38.369,142.502,,
-38.1549,141.5966,,
-31.39010356,151.9573615,,
-31.45302172,152.9152316,,
-30.94188333,150.0481861,,
-29.04940296,152.935723,,
-34.821167,138.956827,,
-35.064217,138.651217,,
-34.41278729,150.5380551,,
-34.0759941,150.8547007,,
-34.38285059,150.5368661,,
-28.888465,152.569474,,
-28.37413002,153.5638603,,
-31.44681403,152.9023554,,
