Name,Scientific Name,Class,Order
Sulphur-crested Cockatoo,Cacatua galerita,Aves,Psittaciformes
Latitude,Longitude,,
-37.41,142.26,,
-37.08,145.25,,
-36.49639,146.1364,,
-37.75,141.58,,
-36.79111,143.43,,
-36.92424,145.65994,,
-37.65111,144.8578,,
-37.88369,145.19326,,
-36.97055,142.5294,,
-37.07647,144.08747,,
-37.76639,144.5972,,
-36.78611,141.7564,,
-36.96611,146.1153,,
-37.58,145.08,,
-34.70444,142.3381,,
-37.15787,143.75417,,
-37.67028,145.1772,,
-37.55167,144.52667,,
-37.17472,145.0644,,
-36.75,146.83,,
-37.75,145.41,,
-38.71528,143.7125,,
-38.1184,146.63465,,
-37.91667,145.35,,
-38.16368,146.86964,,
-34.58,142.41,,
-37.19444,145.31667,,
-37.0459,145.50635,,
-37.49037,141.92249,,
-37.76,145.2,,
-37.25,145.91,,
-38.11528,147.0742,,
-37.03861,145.5136,,
-38.25,144.58,,
-36.40389,146.7525,,
-35.41,143.75,,
-37.61306,142.3192,,
-36.61007,145.48134,,
-37,146.2667,,
-38.24537,144.53078,,
-38.08,143.91,,
-37.38428,141.3281,,
-38.08667,145.1422,,
-34.75,142.41,,
-36.58,145.91,,
-36.98,145.03,,
-38.29167,146.525,,
-36.25,147.91,,
-37.91,142.08,,
-36.41,145.75,,
-34.583336,142.75,,
-37.38565,142.57969,,
-37.78898,143.67468,,
-37.90092,145.20216,,
-36.5,146.5,,
-38.08,145.58,,
-37.75,145.0861,,
-37.13417,144.187,,
-37.41,148.08,,
-37.33037,143.96717,,
-36.96479,146.11634,,
-36.78611,141.7564,,
-37.46222,145.4211,,
-36.78056,146.355,,
-36.99333,145.0422,,
-37.76119,144.85526,,
-38.32083,144.3239,,
-36.90945,142.6392,,
-38.25,145.08,,
-35.41,143.58,,
-37.27167,141.4158,,
-37.17758,144.00077,,
-36.58333,146.25,,
-37.46417,144.1469,,
-36.42556,145.3186,,
-37.2,144.13,,
-37.54083,145.39,,
-36.92334,142.0997,,
-37.75,145.08,,
-37.975,145.2339,,
-37.75,145.41,,
-35.91,145.08,,
-38.41,144.25,,
-37.96,145.23,,
-37.75,145.25,,
-36.2225,145.3067,,
-37.64869,144.50107,,
-38.41,144.08,,
-37.15787,143.75417,,
-37.84722,145.3444,,
-38.14231,144.31858,,
-37.25,142.41,,
-36.7259,145.10185,,
-34.58,142.75,,
-37.29167,145.0583,,
-36.78425,144.40296,,
-36.87139,143.7347,,
-38.07,145.14,,
-37.9725,147.3211,,
-37.95833,145.025,,
-38.08,141.91,,
-36.62091,143.70686,,
-37.01564,143.19078,,
-37.15787,143.75417,,
-35.76063,144.29135,,
-36.60536,144.62025,,
-38.41389,143.8719,,
-38.32278,144.3236,,
-36.58,146.25,,
-37.67778,145.1153,,
-36.91537,142.83438,,
-37.92722,145.9431,,
-34.70555,142.3347,,
-37.70091,145.04686,,
-37.51111,145.1247,,
-37.7,145.53,,
-38.41,144.25,,
-36.25,146.08,,
-37.08,144.25,,
-37.71194,145.1561,,
-34.70833,142.35,,
-37.89508,145.37666,,
-36.78,141.75,,
-37.04693985,145.1783295,,
-38.08,141.41,,
-37.46222,145.0928,,
-37.75,142,,
-36.9009,145.63294,,
-37.81117,147.08964,,
-37.55425,144.62657,,
-37.88369,145.19326,,
-37.23285,146.25354,,
-38.41667,144.1833,,
-37.29722,145.0583,,
-36.58694,146.1317,,
-36.97055,142.5294,,
-37.08,146.08,,
-36.18146,145.08884,,
-37.86611,145.3258,,
-36.80897,143.76637,,
-37.91,146.91,,
-38.75,143.75,,
-38.25,145.0292,,
-38.08,146.41,,
-37.91,141.58,,
-37.10389,144.0194,,
-37.63869,144.51967,,
-36.7259,145.10185,,
-36.9787,143.77047,,
-37.17333,143.6997,,
-36.53423,146.09683,,
-37.15787,143.75417,,
-37.13869,144.45576,,
-38.08,144.41,,
-37.25,145.08,,
-38.00841,145.13046,,
-37.15333,142.1078,,
-38.26062,146.22685,,
-35.86341,144.31915,,
-37.25,145.75,,
-37.92306,145.4533,,
-37.9625,147.3553,,
-36.05145,146.18523,,
-37.80806,144.1467,,
-37.41,144.41,,
-37.71611,145.0653,,
-37.41,142.58,,
-38.41,143.41,,
-34.58,142.75,,
-38.32278,144.3236,,
-37.13704,142.52168,,
-37.91,145.25,,
-38.04,141.0089,,
-36.81556,145.81,,
-37.88286,145.31636,,
-37.34369,144.17827,,
-38.35453,143.90608,,
-38.26062,146.22685,,
-38.21316,141.48171,,
-36.78286,144.38546,,
-37.73,145.06,,
-36.9875,145.0375,,
-37.11119,144.36526,,
-37.93889,145.2167,,
-36.48778,146.1664,,
-36.7259,145.10185,,
-38.25,143.41,,
-37.13417,144.187,,
-37.6325,144.8058,,
-36.8434,145.67934,,
-37.80761,141.45441,,
-37.72315,144.09997,,
-36.325,143.55833,,
-37.95701,146.40105,,
-37.7875,145.6503,,
-35.91,144.25,,
-37.68333,147.77,,
-37.75,141.58,,
-37.23889,145.8872,,
-36.715,143.2767,,
-37.28398,143.09828,,
-39.08,146.25,,
-36.52528,145.9872,,
-36.52889,143.6661,,
-34.6,142.4333,,
-36.76889,146.3586,,
-37.58399,142.053,,
-36.75028,142.0589,,
-37.67028,145.17722,,
-38.06667,145.1667,,
-37.99278,145.2719,,
-37.82778,145.2222,,
-36.98444,142.45334,,
-36.81841,144.41166,,
-37.80944,147.5667,,
-36.51028,145.7756,,
-36.4,146.15,,
-37.67083,145.08749,,
-36.88389,141.6758,,
-37.92389,145.3275,,
-37.7625,145.2069,,
-38.15,145.85,,
-36.46917,143.7422,,
-37.41,144.58,,
-38.08,146.58,,
-38.32844,141.55281,,
-36.75111,143.10722,,
-38.37812,146.25186,,
-36.88841,144.28916,,
-37.7625,145.2069,,
-38.32278,144.3236,,
-36.08,145.08,,
-36.41701,145.45544,,
-36.75148,143.22187,,
-38.25,144.08,,
-36.41,146.75,,
-37.58,145.08,,
-37.76,145.2,,
-37.98258,145.48244,,
-36.85,145.75,,
-37.66861,144.3911,,
-37.18917,142.655,,
-36.083336,146.41667,,
-37.75,144.91,,
-38.34167,146.425,,
-34.75,142.41,,
-37.96417,146.9675,,
-37.91,145.41,,
-36.69842,142.63048,,
-37.77444,145.0403,,
-37.75,145.08,,
-37.0159,145.59275,,
-36.41,146.08,,
-36.99,145.05,,
-37.14618,145.26715,,
-37.93333,146.7833,,
-37.25,146.41,,
-37.75,145.08,,
-36.474,145.941,,
-38.16389,144.3306,,
-37.74361,142.0286,,
-37.42785,144.28277,,
-36.58333,146.25,,
-37.87647,145.19386,,
-37.05,142.7833,,
-37.88889,145.31389,,
-36.99722,145.0378,,
-36.75,145.25,,
-37.08,148.83,,
-37.06722,144.2169,,
-37.29167,145.0583,,
-37.5,144.5,,
-37.75,145.58,,
-35.91,145.25,,
-35.58667,142.0508,,
-36.22367,146.16633,,
-37.63611,145.10139,,
-36.84472,145.6783,,
-37.72037,144.04937,,
-38.00834,145.1,,
-36.60341,144.61825,,
-37.69868,145.55106,,
-36.85258,144.28246,,
-37.84,145.19,,
-37.75,145.08,,
-36.95619,144.69386,,
-35.95,145.3333,,
-37.71222,144.2636,,
-37.25,145.25,,
-38.08,144.08,,
-37.01593,142.38168,,
-36.5125,146.1444,,
-37.15917,143.7531,,
-38.37314,143.90388,,
-37.58,142.05,,
-37.6125,145.1722,,
-36.26,145.95,,
-37.89397,145.36466,,
-36.96035,145.79494,,
-37.55424,144.62667,,
-36.41,145.41,,
-37.64389,147.72556,,
-38.23539,141.68721,,
-36.715,143.2767,,
-38.32,144.32,,
-37.30786,144.11857,,
-37.74166,145.1,,
-38.26062,146.22685,,
-38.41528,144.9975,,
-36.56194,143.6319,,
-37.3,143.08,,
-37.6634,145.51356,,
-37.20389,144.6683,,
-37.41,143.25,,
-37.75,145.0964,,
-38.42056,144.9511,,
-36.92425,143.92667,,
-37.9075,145.1458,,
-37.08,141.08,,
-37.58,144.91,,
-38.26062,146.22685,,
-38.07091,145.14747,,
-36.56222,146.14084,,
-38.37812,146.25186,,
-38.32278,144.3236,,
-37.29167,145.0583,,
-37.41,142.41,,
-37.05,145.05,,
-38.38,145.63,,
-34.71537,142.34026,,
-37.30167,146.1333,,
-37.63194,144.8494,,
-37.91667,145.35,,
-37.33028,145.0194,,
-37.25,145.75,,
-37.00472,145.0297,,
-37.84222,144.2831,,
-37.58,148.25,,
-36.98861,144.3075,,
-37.67778,145.1153,,
-37.7123,145.04466,,
-37.7625,145.2069,,
-37.01676,142.38168,,
-37.29167,145.0583,,
-36.6,143.7,,
-36.3,144.1333,,
-36.81556,145.81,,
-36.07728,146.19413,,
-36.91,141.08,,
-37.9,147.16,,
-37.41,147.91,,
-36.35667,146.7161,,
-36.36145,146.69662,,
-36.41,145.41,,
-38.56537,143.94139,,
-37.9195,147.68803,,
-37.77833,145.0497,,
-36.98091,144.27186,,
-38.26062,146.22685,,
-37.74702,145.08436,,
-37.91,147.25,,
-37.47,149.67,,
-37.41,145.25,,
-36.41,146.08,,
-37.13889,143.34778,,
-37.91256,147.16824,,
-37.20111,144.1808,,
-37.92083,145.0894,,
-37.38203,144.11777,,
-37.74925,145.08856,,
-37.83194,145.0228,,
-37.925,144.675,,
-38.15,144.33,,
-37.78778,144.9517,,
-37.91,145.25,,
-37.81361,144.1444,,
-35.86639,144.3828,,
-38.33064,144.05138,,
-37.91,146.75,,
-35.69528,144.1744,,
-37.58,141.91,,
-37.26036,144.63826,,
-38.48333,144.1,,
-37.65,142.9167,,
-38.41,145.08,,
-38.08,146.58,,
-37.15778,145.6617,,
-37.06056,144.2189,,
-37.61666,145.25,,
-37.63,144.8,,
-36.52028,145.7275,,
-38.08,146.58,,
-37.90083,145.3231,,
-38.14119,144.68967,,
-37.94778,147.6789,,
-37.25167,144.9164,,
-36.91,144.91,,
-37.71538,142.04109,,
-36.60675,143.68026,,
-37.05,142.7833,,
-37.25,145.91,,
-37.91,145.41,,
-37.94675,145.25526,,
-36.75,145.58,,
-36.052,146.17743,,
-36.89194,144.2964,,
-37.98258,145.48246,,
-37.41,145.08,,
-38.16,146.66,,
-37.25,141.91,,
-38.16,144.3211,,
-37.39703,143.90107,,
-36.92342,143.74327,,
-37.83148,144.20747,,
-38.25,145.25,,
-36.21283,147.67881,,
-37.25,145.91,,
-36.70833,143.2417,,
-38.08,147.58,,
-37.15917,143.7531,,
-37.91,145.41,,
-36.36722,146.3242,,
-36.70361,147.1886,,
-36.61444,143.6942,,
-37.49369,144.59606,,
-36.96175,144.15993,,
-37.74166,145.1583,,
-36.41,146.25,,
-36.42556,145.3186,,
-37.91,146.75,,
-34.69314,142.34296,,
-37.91,145.08,,
-37.82084,144.1964,,
-35.75,142,,
-36.09722,146.0306,,
-35.73758,144.24605,,
-37.25,145.91,,
-36.89063,144.29746,,
-38.005,145.1222,,
-37.8525,145.2092,,
-36.59174,145.95854,,
-36.91,144.58,,
-38.46231,144.09638,,
-37.55425,144.62657,,
-36.28333,146.9167,,
-36.58,146.58,,
-36.89342,144.29356,,
-36.74647,144.28796,,
-38.25,141.58,,
-37.01091,144.64546,,
-36.6225,145.1733,,
-37.07896,145.57185,,
-36.05145,146.18523,,
-36.8737,143.24687,,
-36.08,146.58,,
-34.70981,142.33466,,
-37.21259,143.93907,,
-36.25,144.91,,
-38.41,144.25,,
-38.46361,144.09528,,
-38.09528,144.2767,,
-36.79027,143.2278,,
-37.41,145.41,,
-37.925,144.675,,
-36.41,145.41,,
-36.93472,145.5658,,
-36.35867,146.70042,,
-38.21,145.2,,
-37.83,147.58,,
-36.24367,146.21133,,
-38.33167,144.3233,,
-38.15564,144.33168,,
-37.83,145.3194,,
-36.08,145.25,,
-38.21194,146.5256,,
-37.87,145.4028,,
-37.91,146.75,,
-37.62,142.07,,
-37.75,145.08,,
-37.1448,145.01386,,
-37.27536,144.44746,,
-36.7301,142.17218,,
-36.7,146.91,,
-36.5825,146.11055,,
-37.7625,144.8542,,
-37.08,143.41,,
-37.96833,147.3144,,
-36.71083,143.3736,,
-37.93841,145.42326,,
-37.15,143.75,,
-36.07728,146.19413,,
-38.15861,144.3389,,
-38.2175,145.0972,,
-36.88055,141.75,,
-37.88056,144.97778,,
-37.16722,143.63,,
-36.60341,144.61825,,
-37.78202,145.25106,,
-37.24953,143.19548,,
-34.58,142.41,,
-36.92425,143.92667,,
-37.08,144.41,,
-37.41,145.25,,
-37.61286,144.47857,,
-37.74175,144.91886,,
-38.41,142.08,,
-38.41,143.91,,
-37.15787,143.75417,,
-37.91,145.41,,
-37.73758,145.20436,,
-38.41,144.08,,
-37.93889,145.2167,,
-37.08,142.58,,
-37.01805,142.3806,,
-37.8487,144.25667,,
-37.87083,145.25,,
-36.9787,143.76777,,
-37.11453,143.68027,,
-36.41,146.08,,
-36.25,145.91,,
-36.79285,145.00185,,
-37.66536,144.51777,,
-37.7087,143.98187,,
-37.75,141.58,,
-37.29952,144.24077,,
-36.05145,146.18523,,
-37.58,143.58,,
-36.71667,143.2733,,
-38.35,143.3978,,
-37.8,145.2917,,
-36.1528,146.6149,,
-37.0818,145.5846,,
-37.85,144.97,,
-36.125,144.742,,
-36.1681084,146.0313034,,
-36.7760862,145.5687618,,
-37.0818,145.2513,,
-37.81819,145.33538,,
-37.8297966,144.9805232,,
-36.74056,144.6886,,
-36.7011272,141.0553122,,
-37.8773728,144.2572277,,
-37.582,141.918,,
-36.9238,145.6612,,
-36.47099,146.17721,,
-38.1446,147.0714,,
-37.8801378,145.1923943,,
-37.8428,144.28183,,
-38.248,143.918,,
-36.7583,145.1416,,
-37.368206,147.777832,,
-37.7497,145.30976,,
-37.7405,147.7112,,
-38.0818,141.2513,,
-36.8416,143.2583,,
-37.5175,144.3212,,
-37.7881,145.1813,,
-38.27071611,145.0429809,,
-37.0650744,144.2232049,,
-37.7484,144.9179,,
-37.80666,145.29212,,
-38.4655184,144.9671531,,
-36.792,143.225,,
-37.7484,145.0846,,
-36.5996807,143.6944771,,
-37.2825,144.4503,,
-37.0818,145.0846,,
-37.8715,145.4044,,
-37.718708,147.805502,,
-37.00278,144.30139,,
-38.0053,145.15071,,
-37.2583,145.0916,,
-36.1581473,146.0167122,,
-37.7148221,145.058713,,
-36.76056,144.51,,
-38.4151,145.0846,,
-38.40645,144.19873,,
-35.54367,141.88783,,
-37.75923,145.18095,,
-37.62861,144.89528,,
-37.73922,145.16613,,
-36.35946,146.32625,,
-37.00926,142.75068,,
-37.898259,145.200478,,
-37.5818,142.2513,,
-36.4151,146.2512,,
-37.2916,145.0583,,
-38.14954,144.38035,,
-36.5979,143.7017,,
-36.44348,146.38289,,
-37.6364743,144.8455524,,
-37.9478,145.2548,,
-37.7484,144.9179,,
-37.770518,147.042588,,
-36.4875,145.3662,,
-38.10389,142.32139,,
-37.85313,145.21106,,
-36.7568,146.1762,,
-36.3754,145.35557,,
-37.6858,145.0421,,
-37.4151,145.2513,,
-37.0818,144.4179,,
-37.6987286,145.1025671,,
-38.18921,146.69083,,
-35.9848,144.4539,,
-38.3658026,146.3903536,,
-36.5526721,145.9811783,,
-38.4577895,145.2965498,,
-37.850066,144.1825962,,
-37.0083,145.0416,,
-37.7148221,145.058713,,
-34.422346,142.361507,,
-38.4572317,144.1073227,,
-36.7916,141.7583,,
-38.0081,145.1292,,
-38.15138,144.38181,,
-37.582,141.918,,
-37.525,145.325,,
-37.49392,142.35877,,
-37.78835,145.00665,,
-38.748,143.418,,
-37.7888887,144.5658343,,
-37.6406,145.06982,,
-36.14167,141.99167,,
-38.317558,144.315756,,
-35.4151,143.7513,,
-36.7901,146.2096,,
-37.85,144.97,,
-37.691063,145.092171,,
-34.755585,142.343156,,
-38.1559,144.33071,,
-37.7957057,145.113076,,
-37.9326,146.7924,,
-37.21333313,143.6452789,,
-37.965,144.4267,,
-36.22994,145.7823,,
-37.919,147.689,,
-37.89866,145.11342,,
-36.8234,146.1596,,
-37.7416,145.2583,,
-36.9151,145.0846,,
-36.3902139,145.3953731,,
-37.0818,144.4179,,
-36.16333,146.0125,,
-37.96296,145.93336,,
-37.5481841,144.4124937,,
-37.9416,145.0916,,
-38.2485,144.5846,,
-37.80472,148.0503,,
-37.87952,144.80375,,
-37.1583,143.7583,,
-36.73611,143.4425,,
-37.79133,145.65373,,
-37.68611,145.3322,,
-36.7484,145.4179,,
-37.8272254,144.9800739,,
-35.915,141.918,,
-38.0167,141.8237,,
-37.87879,145.19214,,
-37.0686,148.7757,,
-36.0818,145.9179,,
-37.4834,142.0382,,
-37.74662,145.35521,,
-36.918676,144.712705,,
-34.755585,142.343156,,
-36.2484,147.5845,,
-35.7485,141.9179,,
-37.06473,144.22853,,
-37.7491958,145.0893223,,
-36.5260671,144.3811226,,
-38.430732,146.5778732,,
-37.60219,145.41799,,
-37.78658,144.95275,,
-37.93917,145.22194,,
-37.77278,147.04444,,
-38.16734,144.58853,,
-37.73462,147.68815,,
-38.0916,145.1416,,
-37.985,145.48833,,
-37.80583,148.04528,,
-37.95323,145.12994,,
-37.6527593,145.520093,,
-37.47366,144.97309,,
-37.8935502,145.3755569,,
-36.13432,146.8761,,
-37.8755478,144.1763986,,
-38.06667,145.16667,,
-36.556,146.109,,
-37.7583,145.6916,,
-37.5444412,143.851161,,
-38.075,145.142,,
-34.608113,142.370226,,
-36.7901,146.1262,,
-36.021489,141.838114,,
-38.37988,144.25203,,
-36.9151,144.2513,,
-37.5818,142.0846,,
-36.3311,143.9686,,
-37.6525,145.5394,,
-37.311,144.301,,
-37.75592,145.65272,,
-37.8834657,145.3573501,,
-37.6651,145.0013,,
-37.7485,144.5846,,
-37.6908419,145.0972939,,
-37.697794,145.013589,,
-37.8801378,145.1923943,,
-37.7954491,145.0061792,,
-37.082,141.418,,
-37.7491958,145.0893223,,
-38.034166,145.125103,,
-36.7583,145.1416,,
-38.3488321,144.1249824,,
-37.6416,144.4916,,
-37.9568,145.4763,,
-37.7751925,145.2243233,,
-37.7206298,145.0484766,,
-36.7484,146.9179,,
-36.80089,141.80214,,
-36.6248,145.9505,,
-37.5447219,143.8347673,,
-36.258,146.925,,
-37.87105,144.68994,,
-38.21077,146.53055,,
-37.1583,143.7583,,
-37.575,145.092,,
-37.4151,145.2513,,
-37.6364743,144.8455524,,
-36.29391,146.2469,,
-36.7068,141.6263,,
-36.81778,144.2225,,
-37.7416,145.1083,,
-36.5083,146.1083,,
-37.2485,143.7513,,
-37.025,142.375,,
-37.8935502,145.3755569,,
-37.00926,142.75068,,
-37.575,145.092,,
-36.7583,145.1416,,
-37.8829,145.1938,,
-37.2083749,145.4298525,,
-37.2485,142.5846,,
-37.4151,144.5846,,
-36.0512,147.2571,,
-38.29203692,146.5625213,,
-37.58858,145.1271,,
-36.346969,146.687773,,
-38.2421,144.5302,,
-37.94825,145.13214,,
-37.6986904,145.1531763,,
-37.742,145.425,,
-37.9826,145.4896,,
-37.91667,141.41667,,
-37.7511724,148.7329102,,
-37.361,144.293,,
-35.9083,145.2583,,
-37.4151,144.5846,,
-37.8297921,144.9805212,,
-37.642,145.236,,
-38.03667,145.2805,,
-37.873041,145.1894331,,
-37.9151,145.4179,,
-37.84699,144.97082,,
-36.4151,146.2512,,
-34.7416,142.2583,,
-35.54367,141.88783,,
-37.8234,145.4096,,
-37.7402,145.4889,,
-38.0916,145.1416,,
-37.73467,145.20595,,
-36.9409676,144.3602926,,
-34.8014,141.57531,,
-38.16428,144.33091,,
-37.2484,147.5846,,
-37.39508937,145.0140465,,
-38.3416,143.3916,,
-38.4302613,144.9358463,,
-38.3947852,144.2525053,,
-36.575,143.708,,
-37.5065,144.1214,,
-36.78692,144.50167,,
-37.73634,145.24384,,
-37.85,144.97,,
-38.258,146.225,,
-38.00833,145.175,,
-37.6908419,145.0972939,,
-37.9583,145.2583,,
-36.08013,145.69149,,
-37.4151,143.0846,,
-37.84585,145.1929,,
-37.8676,145.3158,,
-38.553545,143.979925,,
-36.2038,146.9539,,
-38.34407,144.30198,,
-36.7484,145.2513,,
-37.1833,145.0833,,
-36.399401,145.3785968,,
-37.06056,144.2189,,
-37.76474,145.09162,,
-36.4083978,146.385364,,
-37.30164,143.28464,,
-37.6416,144.5083,,
-38.0052428,144.4125366,,
-37.9151,145.2513,,
-37.85,144.97,,
-36.6998,145.03463,,
-36.80968,145.00905,,
-37.8548642,145.2105904,,
-37.9979213,144.5917511,,
-37.74,145.1,,
-37.6364743,144.8455524,,
-37.80806,144.1467,,
-37.13833,146.17083,,
-37.68382,145.53279,,
-36.3484,146.4022,,
-35.7543,144.2998,,
-38.1208775,144.3355293,,
-37.7583,145.2083,,
-38.40028,145.10694,,
-36.94358,145.14759,,
-37.5573839,145.137248,,
-37.71,145.1,,
-36.4623104,143.7506104,,
-36.41,147.41,,
-34.31666,142.26666,,
-37.248999,144.45191,,
-38.1319,146.1905,,
-37.7679499,144.9076483,,
-38.425,145.04167,,
-36.275,146.925,,
-38.635292,143.889108,,
-38.25198,144.52286,,
-37.2482,145.5022,,
-36.32209,146.14052,,
-36.14756,145.93163,,
-37.85,144.97,,
-38.7485,143.7513,,
-37.7592,145.6497,,
-37.88397,145.18966,,
-37.9973125,145.1302528,,
-37.01759,145.123,,
-38.03361,145.12389,,
-37.35298,148.69735,,
-37.7382,145.2434,,
-36.9568,146.2929,,
-36.025154,146.0848296,,
-37.49833,148.1714,,
-36.5818,143.5846,,
-38.155,146.765,,
-37.9097797,145.2075434,,
-37.9403731,145.3480482,,
-36.8935,144.2232,,
-37.78869,145.18046,,
-37.367904,142.5029545,,
-36.9916,145.0416,,
-36.7485,144.2513,,
-37.15787,143.75417,,
-37.892,145.375,,
-36.07,146.26,,
-37.94988,145.25745,,
-36.2484,146.0846,,
-36.7557679,141.8457903,,
-36.44083023,146.0627747,,
-38.2485,144.2513,,
-37.98258,145.48246,,
-37.7751925,145.2243233,,
-36.9151,144.2513,,
-37.8801378,145.1923943,,
-37.71082,145.28199,,
-36.46563,146.13142,,
-38.1583,144.3416,,
-37.9773,141.6077,,
-37.06,145.31,,
-36.475,143.742,,
-36.34057,145.36285,,
-36.45917,143.7375,,
-38.4685089,144.1047478,,
-38.4650144,144.1024518,,
-37.8872846,145.3702381,,
-37.742,145.425,,
-36.7533,145.5734,,
-38.26062,146.22685,,
-37.0688412,144.2305112,,
-38.04167,145.1167,,
-38.11247,147.07526,,
-37.61536,143.99497,,
-38.115502,147.074402,,
-37.415,141.918,,
-37.912351,145.38714,,
-37.94988,145.25745,,
-37.9123778,145.3586054,,
-37.9460704,144.3828451,,
-37.76392,148.52245,,
-37.7491958,145.0893223,,
-37.9272061,145.94028,,
-37.86536,144.25107,,
-37.9524007,144.4233942,,
-35.90146,144.99934,,
-37.7206298,145.0484766,,
-36.8412,143.26297,,
-35.97056,145.12334,,
-36.8889,143.2766,,
-36.58333,145.25,,
-38.08333,144.41667,,
-36.136,146.286,,
-38.13333,145.2753,,
-37.025,142.375,,
-38.32944,144.3244,,
-36.3427842,146.3185143,,
-37.925,141.2806,,
-38.2125,141.485,,
-38.0036,145.1327,,
-36.5462,145.9314,,
-37.74166,145.1,,
-37.7206298,145.0484766,,
-37.55972,145.32083,,
-37.9151,145.4179,,
-38.02621,147.28698,,
-35.90146,144.99934,,
-37.71427,142.04082,,
-37.625,144.892,,
-37.952,145.293,,
-38.01,146.6967,,
-36.85556,142.4706,,
-37.1583,143.7583,,
-37.2485,144.0846,,
-37.7169917,145.0604886,,
-36.5818,145.9179,,
-36.74194,141.9425,,
-36.60972,143.6772,,
-36.6008,145.2867,,
-37.6583,145.5083,,
-37.008,142.375,,
-36.792,145.002,,
-38.0053,145.15071,,
-36.79285,145.00185,,
-36.95565,141.96689,,
-37.7278,145.7399,,
-37.458,143.525,,
-36.772,143.077,,
-37.2484,145.9179,,
-37.8386656,146.7115116,,
-38.46667,144.1,,
-38.46407,145.3026,,
-38.2716,145.0424,,
-37.9460704,144.3828451,,
-37.9213,145.4181,,
-37.81846,145.23033,,
-38.0082,141.5635,,
-36.848418,145.066569,,
-36.258,146.925,,
-37.72471739,144.9188181,,
-36.23,146.25033,,
-37.7588746,145.5522823,,
-37.6463889,144.8680556,,
-37.9234,147.6929,,
-37.8107,147.5687,,
-36.5526721,145.9811783,,
-36.828703,144.446387,,
-37.7704,145.5995,,
-37.55425,144.62657,,
-36.5209,145.9306,,
-37.64566,142.33909,,
-38.3583,143.9083,,
-37.0818,145.4179,,
-36.5254,143.6802,,
-36.9805,141.7491,,
-38.27556,144.23417,,
-38.25198,144.52286,,
-36.89,145.89944,,
-37.75054,145.12299,,
-37.16833,143.6972,,
-37.9873,147.3207,,
-34.7526497,142.3431587,,
-37.7423,145.17166,,
-37.6845132,145.5736542,,
-37.8387,145.3778,,
-38.37725,145.12098,,
-37.71089,147.65933,,
-37.65786,144.42277,,
-38.3994,144.0119,,
-36.0174712,144.5643098,,
-37.2743,144.4483,,
-38.39414,144.18785,,
-37.525,145.325,,
-38.53278,143.7195,,
-37.683,145.547,,
-36.18555,145.173,,
-37.73462,147.68815,,
-37.05592,143.52777,,
-38.0052428,144.4125366,,
-38.55262,143.75936,,
-36.70889,143.26944,,
-37.7416,144.4583,,
-38.0053,145.15071,,
-36.355864,146.687852,,
-38.4353,144.0442,,
-37.7484,145.0846,,
-36.0615,146.2012,,
-37.16701,145.54105,,
-37.458,147.888,,
-37.0492089,143.736951,,
-37.820878,145.009684,,
-36.9151,144.2513,,
-37.9423192,145.0810933,,
-37.9487,144.42607,,
-37.8947,145.4493,,
-36.3754,145.35557,,
-37.23481,143.40248,,
-37.35405,145.91285,,
-36.9583,146.1083,,
-36.24108,145.30062,,
-37.15787,143.75417,,
-36.142,145.125,,
-37.9151,145.4179,,
-38.0052428,144.4125366,,
-37.5366,147.7488,,
-37.7137697,145.0563097,,
-38.0079817,145.1273346,,
-37.225,145.923,,
-37.67537,145.08149,,
-37.9151,145.4179,,
-37.78482,145.02965,,
-37.812038,144.980331,,
-37.58,145.25,,
-37.0068,144.8429,,
-37.5117,144.1868,,
-37.6406,145.06982,,
-37.02899,142.38579,,
-37.604,144.991,,
-37.0140951,145.1411909,,
-37.2511,142.0788,,
-37.14061,142.07176,,
-37.7485,142.0846,,
-36.9901,146.2762,,
-36.72444,145.99222,,
-36.70194,146.9153,,
-38.76157,146.34132,,
-37.11702,145.12885,,
-38.01442,145.13231,,
-38.46407,145.3026,,
-38.06,145.93,,
-37.73634,145.24384,,
-37.94868,146.39275,,
-37.9234,147.7096,,
-37.175,143.692,,
-37.82714,145.41023,,
-37.8801378,145.1923943,,
-36.4787,143.7522,,
-37.20093,142.54719,,
-38.5083,143.5416,,
-36.826547,144.3700933,,
-38.03666687,145.2805481,,
-37.7416,145.2583,,
-37.7083,142.0416,,
-38.3863,144.1976,,
-36.7884,144.3973,,
-37.075,142.592,,
-37.3912,143.0647,,
-36.7828,144.3863,,
-37.468899,144.30571,,
-37.2947,144.3111,,
-36.1475,145.9275,,
-34.75537,142.34296,,
-38.32222,145.19,,
-37.87092,144.98382,,
-38.34598,143.95543,,
-37.9151,145.4179,,
-38.1902,141.5097,,
-37.6406,145.06982,,
-37.7491958,145.0893223,,
-37.82727,145.37196,,
-36.08917,145.2039,,
-38.034166,145.125103,,
-36.5288,143.6903,,
-37.8151,145.0013,,
-37.7331375,147.8113137,,
-38.325,144.325,,
-37.9068,147.4136,,
-38.25941,144.51398,,
-37.7866,145.2018,,
-37.87661,144.17804,,
-36.39667,146.7083,,
-38.1583,147.0416,,
-38.056448,147.217088,,
-37.8801378,145.1923943,,
-37.77329,145.03471,,
-37.9054015,147.3342844,,
-36.8200453,144.224267,,
-37.08,142.25,,
-37.89889,145.20306,,
-36.8780052,142.2137963,,
-36.83158,144.2306,,
-36.2484,146.0846,,
-37.9002,145.2047,,
