Name,Scientific Name,Class,Order
Eastern Grey Kangaroo,Macropus giganteus,Mammalia,Diprotodontia
Latitude,Longitude,,
-37.581,145.243,,
-37.1838,144.1506,,
-37.756,148.263,,
-37.3401,144.1263,,
-37.4014,143.1508,,
-37.6841,145.2156,,
-37.9891,141.5414,,
-37.638,145.149,,
-36.146,147.452,,
-38.2781,143.8725,,
-37.5727,145.0144,,
-37.564,145.089,,
-36.1148,146.5851,,
-37.86,142.59,,
-37.7157,145.0515,,
-37.476,144.655,,
-37.7145,147.5815,,
-37.8886,141.5051,,
-36.8286,146.0766,,
-37.3512,141.2876,,
-38.7151,146.6346,,
-37.9909,141.5384,,
-38.433,144.05,,
-37.2566,145.5978,,
-37.2755,142.9502,,
-37.3295,144.3347,,
-36.762,144.986,,
-36.2038,146.9539,,
-36.8127,144.9468,,
-37.9933,141.5366,,
-38.1776,141.5149,,
-36.7864,143.0124,,
-38.191,141.683,,
-37.094,148.387,,
-36.745,144.839,,
-37.9838,141.5337,,
-36.9758,142.5243,,
-38.3916,145.5533,,
-37.1109,148.2972,,
-37.3078,145.9616,,
-37.985,141.545,,
-37.5068,145.3429,,
-37.4519,144.3259,,
-37.0945,148.3881,,
-37.4258,145.4365,,
-38.3734,145.5429,,
-36.1434,144.3699,,
-38.1796,141.5017,,
-37.7145,147.5815,,
-36.9989,147.1704,,
-37.9918,141.5327,,
-37.9886,141.5336,,
-37.4901,147.2596,,
-37.5568,145.0763,,
-37.9872,141.5409,,
-36.2044,146.9544,,
-37.7157,145.0515,,
-38.165,142.418,,
-37.3324,143.3215,,
-38.1836,141.6956,,
-36.9,144.716667,,
-38.4664,144.0963,,
-36.9626,145.1877,,
-38.1715,141.5085,,
-36.7466,145.3955,,
-37.08,148.4,,
-37.19,142.61,,
-38.3918,145.5647,,
-37.17,145.19,,
-36.9,144.716667,,
-37.0075,145.9059,,
-36.17,147.5,,
-37.8901,145.3096,,
-36.8734,144.6263,,
-37.1235,141.1596,,
-37.35,144.75,,
-36.324,146.409,,
-37.548,144.722,,
-36.5199,145.8223,,
-38.2368,146.8729,,
-36.25,146.92,,
-37.3159,147.9757,,
-36.7848,145.0058,,
-36.2038,146.9539,,
-37.6812,145.0875,,
-37.2208,144.0445,,
-36.365,146.965,,
-37.0749,142.5262,,
-36.1218,147.9252,,
-37.9864,145.6524,,
-38.45846164,145.7035375,,
-37.7901,148.6096,,
-36.7394,144.1112,,
-37.8067,148.6096,,
-37.2226,144.0455,,
-37.9868,145.6865,,
-37.9473,141.4228,,
-36.333333,145.683333,,
-37.32,148.03,,
-37.57,145.1,,
-35.7484,143.9179,,
-37.3974,144.9332,,
-36.2038,146.9539,,
-36.7901,144.3763,,
-38.6401,143.7263,,
-36.8575,144.3826,,
-38.2737,146.5845,,
-37.9466362,144.4155273,,
-37.2247,143.8005,,
-36.7901,144.7929,,
-36.7901,144.6763,,
-36.959,148.409,,
-37.7389,145.1473,,
-36.7068,144.4429,,
-36.9457,148.3841,,
-36.7582,144.9214,,
-36.2861,146.5953,,
-36.7735,144.2929,,
-36.333333,145.683333,,
-37.6734,145.0929,,
-37.2569,143.7307,,
-36.7568,143.2596,,
-36.774,144.428,,
-37.7782,145.1827,,
-38.37,145,,
-36.7827,144.6877,,
-36.7381,144.6666,,
-37.98,145.81,,
-37.1389,145.5683,,
-36.7522,145.4088,,
-36.7612,144.6928,,
-36.8901,143.2596,,
-37.6418,144.4913,,
-37.6202,145.2828,,
-36.7854,144.4691,,
-36.7484,144.6679,,
-38.4875,143.6422,,
-36.8321,144.2546,,
-37.7183,145.1013,,
-37.548,144.722,,
-38.7603,146.5817,,
-38.8182,145.9144,,
-37.2226,144.0455,,
-37.2226,144.0455,,
-37.6375,144.4822,,
-36.9705,148.3902,,
-37.8067,148.7262,,
-35.9854,144.9552,,
-37.1934,143.4209,,
-37.582,148.097,,
-38.3468,144.1547,,
-36.8961,142.4104,,
-38.2737,146.5574,,
-37.184,147.618,,
-38.7599,146.4896,,
-37.7851,144.5682,,
-36.9861,148.4018,,
-36.8197,144.3054,,
-37.923,141.604,,
-36.8961,142.4104,,
-36.738,145.408,,
-37.4205,143.1378,,
-37.7157,145.0515,,
-37.1416,145.5683,,
-36.6589,145.1344,,
-37.9151,147.3012,,
-37.3107,147.6924,,
-36.2038,146.9539,,
-38.8734,146.4596,,
-36.4665,145.3455,,
-38.0295,147.6034,,
-36.7485,143.2513,,
-37.1689,145.8247,,
-37.38454819,144.5248413,,
-37.5627,144.0978,,
-37.78160477,145.0596619,,
-38.0302,144.1322,,
-36.758,145.513,,
-37.318,145.732,,
-36.7016,147.9198,,
-36.7812,147.7515,,
-37.548,144.722,,
-36.8043,144.2611,,
-38.1181,141.7366,,
-37.65418166,141.9574785,,
-37.27,143.52,,
-36.7854,144.4691,,
-37.5014,144.0128,,
-37.7622,145.2079,,
-36.7454,144.6261,,
-38.3921,144.9224,,
-36.2044,146.9544,,
-37.7401,144.2763,,
-36.6235,144.2929,,
-38.4151,142.5013,,
-37.14,141.143,,
-37.5059,145.0072,,
-37.3105,143.3806,,
-38.5168,145.3545,,
-36.7785,144.0503,,
-37.9924,145.7035,,
-36.8901,143.2929,,
-36.7855,144.6472,,
-37.7401,144.2763,,
-36.9068,143.2596,,
-36.333333,145.683333,,
-38.6116,146.5301,,
-37.1689,145.8247,,
-37.3112,145.7321,,
-36.7652,144.0945,,
-36.24,146.59,,
-36.8401,144.2596,,
-37.4736,145.0475,,
-36.7854,144.3851,,
-36.8068,143.4096,,
-38.4161,143.1954,,
-37.9428,143.0468,,
-35.9854,144.9552,,
-37.8555,145.4843,,
-36.9907,148.3961,,
-36.6053,143.6147,,
-36.5797,145.9533,,
-38.2521,144.6681,,
-37.582,148.097,,
-37.8788,144.3184,,
-38.0167,141.0623,,
-36.3119,147.1822,,
-37.286,145.21,,
-37.53,144.55,,
-37.2409,144.6174,,
-37.8317,144.4769,,
-37.8809,143.9752,,
-37.6176,145.0076,,
-38.2737,146.5574,,
-38.7568,146.4929,,
-37.6975,145.2686,,
-35.9854,144.9552,,
-37.548,144.722,,
-37.7234,148.9762,,
-36.7884,144.3973,,
-37.4228,147.4132,,
-37.9544,145.2431,,
-37.6589,145.3409,,
-36.7888,144.6774,,
-36.5051,145.3391,,
-37.4313,147.7218,,
-37.13,145.74,,
-37.7932,148.5919,,
-36.52,146.68,,
-37.14,141.143,,
-37.07,142.47,,
-37.3907,144.2616,,
-37.7067,148.0429,,
-36.7522,145.4088,,
-36.5234,146.6929,,
-37.548,144.722,,
-37.89251328,144.4687958,,
-37.6306,143.7046,,
-37.6311,144.8486,,
-37.395,144.256,,
-37.4341,145.0803,,
-37.907,144.175,,
-37.7405,145.1904,,
-37.6211,144.2768,,
-37.733,145.194,,
-37.57,145.1,,
-37.8987,141.6389,,
-37.9836653,145.6140161,,
-37.9568,145.2929,,
-36.1744,144.2254,,
-37.6137,145.2739,,
-36.7234,144.7929,,
-36.8401,143.2596,,
-36.25,146.92,,
-35.8683,145.1276,,
-36.9726,148.3987,,
-37.2975,145.1616,,
-34.7157,142.4445,,
-37.673,144.365,,
-36.7828,144.0782,,
-36.8468,144.7418,,
-37.57,145.1,,
-37.9734,147.7262,,
-36.7911,144.9978,,
-37.8011,148.7295,,
-37.6157,144.9997,,
-38.0548,146.1184,,
-38.0879,147.4374,,
-36.8401,143.2429,,
-37.0749,142.5262,,
-36.25,146.92,,
-37.9333,145.2908,,
-37.8067,148.7262,,
-36.82,147.62,,
-37.57,145.1,,
-38.2737,146.5574,,
-36.2038,146.9539,,
-36.4039,145.6827,,
-38.4287,144.1401,,
-37.555,144.683,,
-38.7401,143.2097,,
-37.86260605,144.1517181,,
-37.5291,144.6082,,
-38.8734,146.4596,,
-36.142,147.882,,
-36.7381,144.6666,,
-36.8401,143.2596,,
-37.9568,147.7096,,
-37.2442,144.7864,,
-36.8318,144.4866,,
-36.262,144.392,,
-37.7157,145.0515,,
-38.298,143.305,,
-36.2038,146.9539,,
-36.7872,144.2618,,
-36.25,146.92,,
-37.9583,144.4464,,
-36.25,146.92,,
-37.5068,144.4263,,
-37.2209,144.4794,,
-37.4568,144.3763,,
-37.9172,144.1897,,
-36.8754,146.3341,,
-36.2002,147.4689,,
-36.9065,146.5356,,
-36.1873,147.7069,,
-36.6123,144.3015,,
-37.915275,145.117667,,
-38.2633,147.2659,,
-36.8085,144.4504,,
-37.8803,144.0058,,
-36.6911,145.3563,,
-36.8901,143.2596,,
-37.12,142.33,,
-37.318,145.732,,
-38.0482,147.4634,,
-38.7603,146.5702,,
-38.3179,142.3632,,
-36.2044,146.9544,,
-37.949,144.424,,
-36.7304,145.4686,,
-38.1568,141.8263,,
-37.4244,145.0907,,
-36.7901,144.6763,,
-37.7157,145.0515,,
-36.8113,144.4133,,
-36.5557,145.8877,,
-36.7987,143.8645,,
-37.9257,141.6116,,
-36.9141,142.4108,,
-38.33,141.5,,
-36.609,145.045,,
-37.733,145.194,,
-37.5623,145.5355,,
-36.683,143.253,,
-37.8788,144.3184,,
-37.14,141.143,,
-36.978,148.306,,
-38.6201,142.9731,,
-36.8028,144.4786,,
-37.5735,144.5729,,
-36.8425,144.4807,,
-36.6157,145.9439,,
-37.1689,145.8247,,
-38.3402,145.6145,,
-36.5195,145.6961,,
-36.2038,146.9539,,
-37.5413,145.2014,,
-37.4633,144.4747,,
-36.8235,144.0856,,
-36.2428,146.0947,,
-37.949,144.424,,
-38.9568,146.2929,,
-37.12,142.33,,
-36.8735,143.3429,,
-37.6783,144.9715,,
-36.5984,144.6652,,
-37.4051,143.1419,,
-36.333333,145.683333,,
-37.6028,143.8894,,
-37.1235,141.1596,,
-37.6474,145.2981,,
-36.6727,145.0938,,
-38.3328,145.7116,,
-36.23,146.91,,
-36.1328,146.2182,,
-37.55,144.68,,
-38.35653305,144.9449463,,
-38.2737,146.5574,,
-38.0295,147.6034,,
-36.8773,145.0898,,
-37.1511,145.6852,,
-36.2038,146.9539,,
-37.6668,145.0936,,
-37.4848,145.0383,,
-36.2266,145.7889,,
-38.6587,143.8164,,
-36.7546,144.6784,,
-36.8318,144.4866,,
-36.3804,146.0871,,
-37.949,144.424,,
-37.69,143.543,,
-37.61,145.2,,
-36.9502,148.3983,,
-37.281,143.08,,
-38.2451,146.8732,,
-36.7788,145.0755,,
-37.4723,144.4744,,
-36.8235,143.2763,,
-36.7629,144.0397,,
-37.2828,143.0809,,
-37.9529,145.3177,,
-36.9111,145.5131,,
-37.7862,148.8836,,
-37.9068,147.3262,,
-38.7495,143.3356,,
-38.3716,144.9995,,
-37.2409,144.6174,,
-37.6567,148.8262,,
-37.6458,145.0816,,
-37.2976,144.1249,,
-37.285,145.154,,
-36.9065,146.5356,,
-37.1798,144.1012,,
-37.3735,143.3763,,
-36.2833,147.65,,
-37.6277,145.3053,,
-37.57,144.47,,
-37.146,144.823,,
-37.84285736,144.2829895,,
-36.2038,146.9539,,
-37.12,142.33,,
-38.3344,145.7124,,
-37.4014,144.2668,,
-36.8085,144.4504,,
-37.7401,148.1096,,
-37.7122,143.7995,,
-36.25,146.92,,
-37,148.3,,
-37.7157,145.0515,,
-38.3,147.03,,
-37.582,145.228,,
-37,145.25,,
-38.1162,141.7423,,
-36.9401,143.2596,,
-36.7888,144.6774,,
-36.333333,145.683333,,
-37.57,145.1,,
-37.5818,145.2239,,
-36.9534,148.3114,,
-37.1806,144.1011,,
-37.145,142.855,,
-37.7068,146.6762,,
-37.8688,143.9884,,
-36.2038,146.9539,,
-37.1667,142.3929,,
-36.5878,144.7237,,
-37.414,143.384,,
-37.2226,144.0455,,
-37.5877,145.2176,,
-36.8279,144.3892,,
-36.6195,143.7058,,
-36.244,146.688,,
-36.7891,144.0768,,
-36.7371,144.7529,,
-36.9816,148.4023,,
-37.6157,144.9997,,
-36.7742,144.6252,,
-36.3654,146.6512,,
-37.2537,145.3724,,
-37.5999,144.5437,,
-37.4378,145.0293,,
-37.7884,143.8887,,
-37.6311,144.8486,,
-37.0068,144.2596,,
-36.8242,144.4286,,
-36.9546,148.4011,,
-36.3127,146.7801,,
-36.7987,143.8645,,
-37.6874,143.5423,,
-37.57,145.1,,
-37.6872,145.3028,,
-36.7901,143.2929,,
-36.2703,147.5195,,
-36.5862,144.7338,,
-37.9937,145.6961,,
-36.8699,144.5403,,
-37.1302,145.7486,,
-36.2038,146.9539,,
-36.72,143.706,,
-37.1006,142.7957,,
-36.7854,144.3851,,
-36.7476,145.1535,,
-37.5901,144.5263,,
-38.4,144,,
-37.5735,144.5729,,
-36.9655,148.2397,,
-36.8901,143.2429,,
-36.8466,144.2596,,
-37.7157,145.0515,,
-36.9512,148.2945,,
-36.8953,146.5407,,
-38.205,142.031,,
-37.915275,145.117667,,
-36.7568,144.6763,,
-37.264,147.604,,
-36.7398,143.6428,,
-38.4183,144.9308,,
-36.7837,144.9902,,
-37.6006,145.0955,,
-37.0401,144.2929,,
-37.2785,145.9809,,
-37.1667,142.3929,,
-37.8682,144.4495,,
-36.9667,143.8101,,
-37.8234,146.7762,,
-38.6234,146.0429,,
-37.7043,144.4949,,
-37.9301,141.4204,,
-37.801,148.615,,
-36.5822,143.7179,,
-38.0575,145.4861,,
-36.333333,145.683333,,
-37.9089,147.3306,,
-38.3825,146.9274,,
-38.1216,141.7503,,
-37.9238,143.9531,,
-36.2436,147.7875,,
-36.6814,145.0712,,
-36.8145,144.9479,,
-37.2226,144.0455,,
-37.14,141.143,,
-36.808,144.113,,
-37.7291,145.2145,,
-36.2044,146.9544,,
-38.6587,143.8164,,
-37.454,144.464,,
-37.894,144.435,,
-36.7902,145.0012,,
-36.9141,142.4108,,
-37.61,145.2,,
-37.4104,144.5329,,
-36.5068,144.3429,,
-36.7495,144.6506,,
-37.539,144.56,,
-36.9861,148.3962,,
-37.594,143.889,,
-38.4646,144.0963,,
-36.5072,146.6723,,
-36.6941,146.8774,,
-38.0879,147.4374,,
-36.654,145.05,,
-37.9309,143.9557,,
-36.8341,144.1121,,
-36.7901,144.2596,,
-35.8594,145.1356,,
-37.14,141.143,,
-36.1852,145.1613,,
-38.0465,147.4292,,
-37.3202,145.8111,,
-36.1784,147.6923,,
-38.029,145.754,,
-37.3873,143.1289,,
-38.17,141.28,,
-36.9906,148.4018,,
-37.12,142.33,,
-36.9232,148.3983,,
-36.9183,146.0194,,
-37.9473,141.4228,,
-36.9065,146.5356,,
-37.1062,148.3939,,
-36.1285,146.6384,,
-37.0068,144.8429,,
-38.4712,143.5868,,
-36.131,146.567,,
-38.0415,145.6628,,
-37.659,145.342,,
-37.269,141.328,,
-37.84,140.993,,
-37.6602,145.2861,,
-37.7335,145.2087,,
-36.8401,144.9263,,
-37.207,142.543,,
-37.4749,145.1539,,
-36.8234,147.2096,,
-36.2083,146.5916,,
-37.9457,144.3661,,
-36.402,146.704,,
-37.2722,142.5979,,
-38.439,144.925,,
-37.003,142.726,,
-36.3994,145.6781,,
-36.8568,144.2929,,
-37.6794,145.5332,,
-38.4542,144.9218,,
-38.0749,144.0423,,
-38.385,144.172,,
-35.8701,145.1276,,
-36.1234,146.6262,,
-37.2226,144.0455,,
-36.761,144.982,,
-37.9127,144.4253,,
-38.048,147.452,,
-36.867,143.598,,
-37.7947,148.5453,,
-37.6102,144.9919,,
-37.3214,144.2966,,
-37.3964,144.9276,,
-38.3908,145.5677,,
-37.761,148.766,,
-37.548,144.722,,
-37.07,143.43,,
-37.669,145.089,,
-36.5287,145.7127,,
-37.3025,145.3188,,
-37.3135,144.3037,,
-38.391,145.561,,
-36.7884,144.3973,,
-37.5563,144.9028,,
-37.802,145.218,,
-38.17,141.28,,
-37.6231,144.9553,,
-38.975,146.269,,
-37.4734,147.2596,,
-36.9234,144.9263,,
-38.17,144.35,,
-36.857,142.993,,
-36.8262,143.8072,,
-36.9219,142.5108,,
-37.6592,145.2902,,
-38.415,144.127,,
-37.545,144.945,,
-36.029,147.418,,
-36.8957,148.0893,,
-38.4344,144.0491,,
-37.3921,144.2342,,
-37.4146,147.6324,,
-37.5312,144.6681,,
-36.2038,146.9539,,
-37.5117,144.1868,,
-37.625,147.701,,
-37.9946,147.3127,,
-38.4188,144.9583,,
-36.862,145.227,,
-37.8901,147.4262,,
-36.6568,144.5096,,
-38.5235,142.7597,,
-38.029,145.754,,
-37.179,148.999,,
-37.389,144.267,,
-36.6735,143.5096,,
-37.3959,144.8022,,
-36.092,147.474,,
-37.257,141.993,,
-37.2601,142.0789,,
-38.5509,143.9522,,
-38.358,144.944,,
-36.2044,146.9544,,
-38.2538,146.6124,,
-37.4234,147.3262,,
-35.9831,145.0883,,
-37.904,144.437,,
-37.4247,145.0579,,
-38.1902,141.5097,,
-37.716,145.056,,
-36.8993,148.0916,,
-37.48,149.53,,
-38.062,146.367,,
-36.9107,145.5126,,
-36.666,145.367,,
-36.9272,143.6863,,
-36.9224,146.1979,,
-37.548,142.254,,
-37.0042,146.8107,,
-38.3891,145.5459,,
-36.0938,146.6096,,
-38.4658,144.9157,,
-37.5644,144.5731,,
-37.9568,147.2096,,
-36.7975,143.6033,,
-37.3,144.3,,
-37.107,143.343,,
-37.6641,144.3885,,
-36.9376,143.5441,,
-36.951,148.328,,
-36.4105,146.2311,,
-37.945,145.347,,
-37.2926,143.0868,,
-36.2038,146.9539,,
-36.738,145.408,,
-36.1274,147.9053,,
-37.71458446,145.0719738,,
-37.673,143.443,,
-37.2892,142.6772,,
-37.4564,144.1708,,
-36.793,143.221,,
-37.5068,147.2762,,
-36.92,146.199,,
-37.7401,145.1929,,
-37.453,145.136,,
-37.5386,144.5457,,
-37.32,141.97,,
-38.353,144.185,,
-36.7568,144.3429,,
-36.4118,146.7173,,
-37.1911,142.5962,,
-37.2421,142.0786,,
-38.4257,144.9375,,
-37.6601,145.2377,,
-37.802,148.139,,
-38.391,145.561,,
-37.6095,145.0078,,
-36.5395,145.7126,,
-38.393,144.059,,
-36.9188,146.0845,,
-38.5225,143.0966,,
-36.761,144.982,,
-36.9234,144.9263,,
-37.575,145.475,,
-37.1815,144.0999,,
-37.5117,144.1868,,
-37.615,145.011,,
-37.1911,142.5962,,
-36.1326,146.5659,,
-36.7837,144.9902,,
-36.7717,144.9759,,
-36.7522,145.4088,,
-37.4734,147.2596,,
-37.1516,142.5221,,
-38.3197,143.6351,,
-38.4366,144.9429,,
-37.0925,141.7831,,
-37.3876,141.9954,,
-36.4091,146.7062,,
-37.4573,144.1742,,
-37.69,141.917,,
-36.5384,145.6969,,
-37.3025,145.3188,,
-37.6197,144.9679,,
-37.6211,145.2874,,
-37.8761,145.3474,,
-37.4162,144.8265,,
-37.5105,145.1258,,
-37.69,141.917,,
-37.6341,144.8689,,
-37.6395,149.7048,,
-36.9464,146.2998,,
-37.4662,148.3622,,
-36.131,146.567,,
-37.8035,145.6557,,
-35.983,145.084,,
-38.422,144.115,,
-36.3805,146.0872,,
-37.6596,145.2856,,
-37.604,145.168,,
-37.6074,145.2707,,
-38.3365,141.4997,,
-36.3955,146.7085,,
-37.6234,147.6929,,
-37.48,149.53,,
-38.3756,141.6167,,
-37.8953,147.3601,,
-37.0129,146.2633,,
-37.4901,147.2262,,
-37.8198,143.7456,,
-36.9151,143.2513,,
-37.0194,146.2879,,
-38.4371,144.9234,,
-37.4884,144.3483,,
-38.41,144.14,,
-38.4087,144.9437,,
-37.6383,144.9677,,
-36.5199,145.8223,,
-37.658,145.292,,
-38.3891,145.5459,,
-37.4626,144.5925,,
-37.2029,149.0019,,
-36.9279,148.2099,,
-37.5127,144.2275,,
-36.41,146.72,,
-37.746,145.129,,
-36.8568,144.6929,,
-38.364,144.175,,
-37.798,144.292,,
-37.746,145.129,,
-36.1301,146.6093,,
-38.3464,143.3981,,
-37.533,145.226,,
-37.55,141.25,,
-37.6494,145.3071,,
-36.103,146.593,,
-37.6489,145.3295,,
-36.587,145.959,,
-37.7003,145.2152,,
-38.3738,144.1638,,
-38.2203,146.9504,,
-38.1747,141.6398,,
-36.55,145.98,,
-37.0088,142.7407,,
-37.4979,149.5912,,
-37.2177,142.6305,,
-36.1209,145.5294,,
-37.2209,144.4794,,
-38.41,144.14,,
-37.2601,142.0789,,
-37.1121,148.4278,,
-37.5303,144.9567,,
-38.413,144.188,,
-37.6495,145.3296,,
-38.0234,145.6429,,
-37.6383,144.9677,,
-38.4436,144.9301,,
-38.5916,143.3583,,
-38.429,144.061,,
-38.364,144.175,,
-36.846,143.77,,
-37.7622,145.2079,,
-38.4307,144.1282,,
-37.4242,144.3393,,
-36.1284,146.6106,,
-37.5818,145.3346,,
-38.2021,147.2131,,
-37.4689,149.6761,,
-37.3901,144.2648,,
-36.8698,148.3302,,
-36.7981,145.0458,,
-37.215,144.652,,
-37.6932,145.1666,,
-38.2811,144.0728,,
-38.551,143.441,,
-37.4168,144.1735,,
-37.252,141.966,,
-38.353,144.142,,
-37.5734,148.1429,,
-37.05,144.8,,
-38.3891,145.5459,,
-38.383,144,,
-37.2235,142.6263,,
-36.854,143.309,,
-37.2644,145.9135,,
-38.31,143.724,,
-36.6734,144.9763,,
-37.0401,143.2096,,
-36.1265,147.7741,,
-38.357,144.944,,
-37.3069,142.6945,,
-37.6234,147.6929,,
-37.4815,144.1688,,
-36.326,147.482,,
-37.6285,144.9586,,
-37.625,147.701,,
-37.6341,144.8689,,
-36.0817,147.4179,,
-36.5783,146.3926,,
-35.68,142.67,,
-36.1301,146.6371,,
-37.6137,145.0409,,
-38.0082,141.5635,,
-36.2044,146.9544,,
-37.6794,145.5332,,
-36.9403,147.1758,,
-36.092,147.474,,
-38.391,145.561,,
-36.7431,145.4067,,
-38.41,144.14,,
-38.422,144.115,,
-37.6336,145.3381,,
-38.2372,142.0704,,
-36.9103,145.5077,,
-36.7522,145.4088,,
-37.6383,144.9677,,
-37.8515,144.2672,,
-37.6234,145.1763,,
-38.4186,143.2188,,
-37.3902,144.2705,,
-36.2038,146.9539,,
-37.6903,141.9102,,
-37.4068,147.4096,,
-37.6476,144.8628,,
-37.7401,145.2096,,
-37.6165,144.9929,,
-36.9234,144.9263,,
-37.773,144.226,,
-38.4365,145.5409,,
-37.6102,144.9919,,
-38.527,143.489,,
-37.0484,144.1062,,
-38.3716,144.9995,,
-38.4509,144.9379,,
-37.6234,147.6929,,
-37.554,145.082,,
-36.1284,146.6106,,
-37.5401,149.7762,,
-38.2737,146.5845,,
-38.4733,144.9315,,
-36.801,143.219,,
-36.6183,145.9327,,
-37.5725,144.9027,,
-37.3771,148.0884,,
-37.3421,147.7119,,
-37.1818,147.9402,,
-37.9,147.95,,
-37.4901,147.2262,,
-38.025,141.591,,
-37.8513,142.9738,,
-38.2568,142.6596,,
-38.364,144.175,,
-38.4257,144.9409,,
-36.9272,143.6863,,
-36.2038,146.9539,,
-37.756,148.767,,
-37.683,145.547,,
-38.384,144.146,,
-37.2809,143.0831,,
-38.4416,143.6602,,
-38.337,144.185,,
-35.9871,145.0572,,
-37.12,143.28,,
-37.4568,147.2929,,
-36.9489,146.1235,,
-36.2038,146.9539,,
-35.9826,145.0617,,
-37.1692,142.1564,,
-37.5767,145.4616,,
-37.1235,143.4596,,
-36.8439,142.4768,,
-38.4419,144.9359,,
-37.6138,144.9907,,
-37.6445,143.2575,,
-36.123,146.914,,
-37.633,145.007,,
-37.616,145.042,,
-37.6722,144.9844,,
-38.0103,141.6717,,
-37.9608,144.4372,,
-37.2688,141.3055,,
-38.2858,145.0866,,
-36.2038,146.9539,,
-37.8388,140.9944,,
-36.2044,146.9544,,
-36.8262,143.8072,,
-37.9407,144.3845,,
-36.6157,145.9439,,
-36.8271,143.7691,,
-37.68595886,145.2338257,,
-37.5174,149.6065,,
-37.1877,142.1117,,
-38.473,144.096,,
-37.7401,147.3762,,
-37.4734,149.6095,,
-36.804,143.608,,
-37.1236,142.5891,,
-37.6383,144.9677,,
-37.5098,144.1835,,
-37.6117,144.9517,,
-38.2916,146.5916,,
-37.3093,145.0519,,
-38.448,144.924,,
-35.9271,144.4103,,
-37.8388,140.9777,,
-38.385,144.172,,
-38.7753375,145.9558825,,
-38.356,144.944,,
-37.0484,144.1062,,
-37.5183,149.6066,,
-38.391,145.561,,
-37.5943,145.1249,,
-37.3037,147.6461,,
-37.6167,144.5273,,
-39.0385,146.3374,,
-36.7363,144.9085,,
-36.8852,145.4263,,
-37.7901,148.0429,,
-36.7854,144.3851,,
-38.009,147.311,,
-37.5752,149.7591,,
-36.8171,143.2139,,
-37.2226,144.0455,,
-38.3738,144.1638,,
-35.7284,143.8499,,
-37.04,143.293,,
-37.123,143.293,,
-38.726,146.139,,
-37.0302,147.2997,,
-38.33,141.5,,
-37.55,141.25,,
-37.55,141.25,,
-38.0485,146.6314,,
-37.0064,146.3791,,
-36.1466,146.6627,,
-36.6923,145.3183,,
-37.9608,144.4395,,
-37.6129,144.9953,,
-38.2896,146.8669,,
-37.1288,142.5386,,
-36.1466,146.6627,,
-37.037,141.828,,
-37.257,141.993,,
-37.1004,146.2759,,
-37.2722,142.5979,,
-37.113,148.384,,
-37.0672,148.4135,,
-37.4094,148.3623,,
-37.3771,148.0884,,
-38.375,144.093,,
-38.5013,146.7759,,
-37.1815,144.0999,,
-36.6371,145.9212,,
-37.648,143.263,,
-38.3365,141.4997,,
-36.9578,146.2492,,
-37.1697,145.1715,,
-37.691,145.388,,
-37.2223,145.9344,,
-36.4057,145.6791,,
-37.4224,144.3393,,
-36.2038,146.9539,,
-36.8253,143.7702,,
-37.5567,148.1262,,
-37.5079,144.1768,,
-37.6404,145.1872,,
-37.8743,145.3463,,
-37.6,142.6,,
-36.123,147.344,,
-38.337,144.185,,
-37.7068,141.9596,,
-36.9101,145.5122,,
-37.6069,144.4506,,
-37.0235,142.7263,,
-37.2226,144.0455,,
-37.1203,144.8586,,
-37.6359,145.3518,,
-37.4449,141.6845,,
-37.6067,149.7095,,
-37.3735,143.2096,,
-38.4995,146.7782,,
-37.5644,144.5731,,
-37.1815,144.0999,,
-37.2068,143.2096,,
-37.7792,143.8529,,
-37.6585,145.2921,,
-37.6234,147.2429,,
-36.5848,145.2994,,
-37.6176,145.0076,,
-37.666,143.488,,
-36.1434,144.3699,,
-36.7431,145.4067,,
-37.7577,142.3961,,
-38.3565,144.9497,,
-36.6922,146.8562,,
-37.5051,144.1758,,
-37.627,145.115,,
-36.8739,147.9039,,
-37.6596,145.2905,,
-36.9278,146.0777,,
-36.7401,143.0263,,
-38.337,144.185,,
-37.703,148.852,,
-37.58,144.516,,
-34.1787,141.2495,,
-37.123,142.543,,
-37.9068,147.7262,,
-38.385,144.172,,
-37.6651,148.0846,,
-38.2021,147.2131,,
-37.3235,143.2763,,
-37.2231,145.9253,,
-37.614,145.005,,
-37.6283,145.1093,,
-38.391,145.561,,
-36.1547,144.2323,,
-37.0818,143.2513,,
-36.8993,148.0916,,
-37.4901,147.1429,,
-38.3738,144.1638,,
-37.0672,148.4135,,
-37.8388,140.9944,,
-38.4307,144.1282,,
-37.6293,145.1149,,
-37.2203,145.9197,,
-37.8734,147.9596,,
-36.9417,142.5101,,
-37.3901,147.4096,,
-36.7507,145.5063,,
-37.0663,142.3393,,
-37.8108,143.9222,,
-38.0686,145.8447,,
-37.6258,145.0416,,
-38.393,144.059,,
-37.627,145.115,,
-38.422,144.115,,
-37.2792,142.7447,,
-37.0871,142.0686,,
-37.3006,142.6966,,
-38.366,144.124,,
-37.0068,144.8429,,
-38.3908,145.5677,,
-38.4008,144.2145,,
-37.497,147.391,,
-37.6652,144.9784,,
-37.4224,144.3393,,
-36.3734,146.2096,,
-36.77,145.87,,
-37.8584,144.5776,,
-37.5734,149.4595,,
-38.1159,141.4604,,
-37.6383,144.9677,,
-37.802,148.139,,
-37.0088,142.7407,,
-36.9103,145.5077,,
-36.8234,147.2096,,
