Name,Scientific Name,Class,Order
Galah,Eolophus roseicapillus,Aves,Psittaciformes
Latitude,Longitude,,
-36.5273,144.45825,,
-34.3382,141.2062,,
-37.845,144.968,,
-38.6482,145.6849,,
-37.2485,144.4179,,
-36.50361,146.1044,,
-36.28189,143.62374,,
-38.09175,145.14327,,
-37.8544,145.1604,,
-38.034166,145.125103,,
-37.7132,145.3944,,
-37.556065,143.8305187,,
-37.7491958,145.0893223,,
-35.825,144.342,,
-38.28575,145.08012,,
-37.97662,145.03314,,
-37.9423192,145.0810933,,
-36.27251,142.96371,,
-37.9979192,144.5917504,,
-35.3825,141.1483,,
-36.582,141.97013,,
-36.9791,145.4648,,
-37.05083,145.1714,,
-37.5639,145.12664,,
-34.1235,141.1263,,
-37.11,143.89858,,
-37.78699,144.57183,,
-36.525,146.125,,
-35.87369,144.10045,,
-38.0063,145.12046,,
-36.95778,142.1028,,
-35.048057,141.7216587,,
-37.6495412,143.8735862,,
-38.15299,144.37994,,
-36.3588,146.3263,,
-37.6073,145.3756,,
-38.1082107,144.2656303,,
-36.525,146.225,,
-36.7283185,141.7813969,,
-38.38375211,145.3326845,,
-37.6097,144.5807,,
-38.08333,145.41666,,
-37.733,144.703,,
-36.4543999,141.669125,,
-37.56943893,149.7388763,,
-38.1578,146.2953,,
-35.9234,145.1096,,
-38.24889,144.2019,,
-34.58333,141.08333,,
-37.80833,145.2028,,
-37.946636,145.131688,,
-37.56451,149.74961,,
-37.342,145.739,,
-37.7484,144.9179,,
-37.70433,145.10088,,
-35.63139,144.1256,,
-37.8949,144.43837,,
-38.317,145.175,,
-36.2041,146.6486,,
-37.7495187,147.8231049,,
-37.85,144.97,,
-35.9351,142.4098,,
-37.4809884,144.2928886,,
-37.19372,145.69197,,
-36.0396,144.5753,,
-38.625,145.575,,
-37.5463637,143.8234055,,
-36.04792,146.30046,,
-36.09967,146.62112,,
-38.079085,141.803528,,
-36.77028,141.8133,,
-36.542,146.175,,
-38.30655,143.36716,,
-36.3794865,145.359292,,
-37.7495187,147.8231049,,
-36.5561,143.2539,,
-36.81694,144.7761,,
-38.275,144.625,,
-37.05037,145.1741,,
-36.592,144.225,,
-38.26861,144.6286,,
-35.842,143.975,,
-36.8691842,144.712944,,
-38.258,146.225,,
-35.525,143.758,,
-37.68382,145.53279,,
-37.86726,144.79808,,
-36.475,143.742,,
-37.84722,145.1917,,
-36.5083,146.1916,,
-36.1581473,146.0167122,,
-36.85139,143.26333,,
-37.7828922,144.9441719,,
-38.3,144.15,,
-38.3748,143.6658,,
-36.468792,141.6559982,,
-37.925,144.675,,
-37.05324,145.0308,,
-36.5083,146.2083,,
-37.4152,141.2513,,
-36.2485,143.5846,,
-34.9568,141.4429,,
-37.15917,143.7531,,
-36.1794538,146.0144806,,
-37.85,144.97,,
-37.9973125,145.1302528,,
-35.575,141.925,,
-38.14954,144.38035,,
-37.85,144.97,,
-36.575,146.092,,
-36.925,144.708,,
-37.6686713,145.0888824,,
-37.885,145.1922,,
-37.96489,145.19483,,
-38.16696,145.21226,,
-35.4151,142.4179,,
-36.81945,144.22405,,
-37.85,144.97,,
-36.9559,144.6948,,
-38.22469,144.06806,,
-36.3794865,145.359292,,
-38.175,144.558,,
-35.4151,143.5846,,
-36.6011,143.6414,,
-36.08337,146.58335,,
-35.408,141.675,,
-37.9979213,144.5917511,,
-37.8981684,145.1998361,,
-35.58668,142.04841,,
-36.1504201,144.2273998,,
-36.76538,141.75939,,
-37.9979213,144.5917511,,
-37.41667,143.25,,
-36.1220689,143.7270927,,
-37.82694,145.1453,,
-36.08333,145.4167,,
-36.4543999,141.669125,,
-36.0552749,146.3852692,,
-38.14954,144.38035,,
-38.2504,141.6122,,
-38.35027,144.92889,,
-37.725,145.042,,
-38.48407,145.25863,,
-36.5260671,144.3811226,,
-36.546117,144.801876,,
-36.7075,144.88966,,
-34.26194,141.58528,,
-36.1526,146.5793,,
-35.3345,143.4753,,
-37.08,144.58,,
-37.9103087,145.1367579,,
-36.33954,141.64498,,
-37.91667,147.7333,,
-37.625,144.892,,
-36.77354,145.06965,,
-36.94278,144.2064,,
-37.80448,144.9715,,
-37.742,148.475,,
-36.4916,146.2083,,
-36.1504201,144.2273998,,
-36.09264,146.61203,,
-37.1416,142.6416,,
-37.7872,145.6503,,
-37.9082385,145.1425615,,
-37.2493,144.9181,,
-37.9979213,144.5917511,,
-36.9112,144.6232,,
-36.3185,143.5545,,
-37.17083,144.23889,,
-37.15787,143.75417,,
-37.8916,147.6916,,
-36.525,146.142,,
-36.4984,145.5012,,
-34.7969,142.3694,,
-36.08,146.41,,
-38.275,144.642,,
-36.4489,141.78611,,
-37.89866,145.11342,,
-37.91397,145.09406,,
-37.79611,145.2722,,
-37.237,145.889,,
-37.91667,144.91667,,
-38.26778,145.04556,,
-38.1585,146.2553,,
-36.8197,145.3059,,
-36.58972,143.8742,,
-35.7921,144.2997,,
-36.55889,144.2881,,
-37.00926,142.75068,,
-36.4965,144.4015,,
-37.45917,143.3458,,
-36.927493,142.3271084,,
-35.96368,141.40382,,
-37.87361,145.085,,
-38.21083,145.1092,,
-37.5639,145.12664,,
-36.525,146.225,,
-36.7901,146.0429,,
-34.8061,142.3509,,
-37.5693,145.0791,,
-36.41,145.41,,
-35.88978,145.0726,,
-37.78699,144.57183,,
-36.525,146.125,,
-36.0991,145.93551,,
-38.345534,144.154439,,
-34.6911519,142.2727855,,
-37.47927,141.914701,,
-38.16696,145.21226,,
-37.9460704,144.3828451,,
-37.75167,145.0861,,
-37.20758,145.60745,,
-38.04676,145.27851,,
-36.898839,144.031906,,
-37.8935502,145.3755569,,
-38.2318,143.5513,,
-36.50563,144.42775,,
-35.96537,142.91777,,
-36.7485,143.4179,,
-38.69194,145.81741,,
-36.936,143.699,,
-38.2601,146.2245,,
-37.89219,145.10553,,
-36.90428,143.9538,,
-37.876382,144.4047233,,
-37.2147113,143.7640053,,
-37.3277945,144.415824,,
-37.7148221,145.058713,,
-37.9107,144.2547,,
-35.23583,142.3022,,
-37.77505,145.53108,,
-36.7416,143.6583,,
-37.07,144.2197,,
-36.77354,145.06965,,
-37.73467,145.20595,,
-36.1581473,146.0167122,,
-37.9583,144.6583,,
-36.1093,143.75111,,
-36.59306,144.2331,,
-36.6013,143.3273,,
-37.9151,144.0846,,
-36.475,146.208,,
-36.359628,146.32408,,
-36.7978,144.0675,,
-36.4687851,145.1039886,,
-35.6565376,143.341318,,
-35.65316,143.77333,,
-38.28023,143.2315,,
-36.62362,141.92157,,
-36.38607,146.3298,,
-37.7169917,145.0604886,,
-36.257909,144.4113051,,
-37.5394221,143.8700438,,
-36.1456,146.6009,,
-34.242,141.375,,
-34.8724,142.3017,,
-36.9205,144.709025,,
-36.137045,146.953224,,
-38.22698,144.65275,,
-36.43722,146.0428,,
-37.8416,145.1416,,
-38.0667862,144.4063146,,
-36.11917,146.6375,,
-38.0168,145.7156,,
-36.083336,146.75,,
-38.036363,145.354925,,
-38.3169337,144.0399149,,
-35.472421,143.4612751,,
-35.041668,141.730556,,
-37.3,143.10001,,
-34.7106,142.3396,,
-38.0909313,144.0303755,,
-37.1083,144.24125,,
-34.15045,141.35559,,
-37.85,144.97,,
-35.94187,144.39262,,
-37.3147,144.6094,,
-36.4543999,141.669125,,
-36.07284,146.19743,,
-37.96018,145.26021,,
-38.44167,144.09167,,
-36.95778,142.10278,,
-36.58972,143.8742,,
-37.01759,145.123,,
-38.3454,144.9867,,
-37.92274,145.11613,,
-37.00926,142.75068,,
-34.275,141.592,,
-36.73951,144.96245,,
-37.578,145.217,,
-37.7491958,145.0893223,,
-36.09897,144.28275,,
-37.8801378,145.1923943,,
-34.5031378,141.5491404,,
-36.0733,145.0373,,
-37.9979213,144.5917511,,
-36.375,146.2903,,
-36.1416,144.2899,,
-35.70689,143.93916,,
-36.64004,141.93477,,
-37.12388992,143.9894409,,
-36.317,146.683,,
-37.898329,144.4007228,,
-38.7495,143.6704,,
-36.246574,142.393186,,
-36.2082691,146.6564941,,
-34.7555268,142.338438,,
-36.0550631,146.4568801,,
-37.88427,145.14226,,
-34.58,141.75,,
-37.20736,145.71561,,
-37.9979213,144.5917511,,
-37.8281,145.13562,,
-38.75673,143.67017,,
-36.1583,146.6083,,
-38.3112215,144.6748352,,
-38.46407,145.3026,,
-37.96722,145.2978,,
-38.25198,144.52286,,
-36.6038,146.0335,,
-38.0992,146.2821,,
-37.71696,145.15325,,
-37.6364743,144.8455524,,
-37.5583,149.7583,,
-37.54453,143.82467,,
-37.9979192,144.5917504,,
-37.5394221,143.8700438,,
-38.26,144.66,,
-36.95702,142.11227,,
-36.58472,146.14667,,
-37.4797852,143.8074732,,
-36.08333,146.1833,,
-35.90917,145.6586,,
-37.571,145.075,,
-37.7491958,145.0893223,,
-37.92411,145.10458,,
-37.09124,145.2029,,
-37.7495187,147.8231049,,
-36.58,146.41,,
-37.43116,143.70601,,
-37.8813826,144.6704042,,
-35.08,142.25,,
-37.875,147.675,,
-36.13555,146.62861,,
-37.9583,147.3083,,
-37.9799233,144.5619383,,
-34.7048731,142.335835,,
-38.4650144,144.1024518,,
-36.3794865,145.359292,,
-37.73467,145.20595,,
-37.837,147.623,,
-38.5,145.3383,,
-36.923341,142.38163,,
-37.9415328,144.3877745,,
-34.465,141.752,,
-37.8936468,145.1026871,,
-37.92605,145.12081,,
-38.0645,145.1688,,
-35.8885,144.3783,,
-35.54367,141.88783,,
-36.2981099,143.6856794,,
-38.0181083,144.5058346,,
-38.3574206,144.1711807,,
-37.7491958,145.0893223,,
-38.061,141.923,,
-37.5769,144.5659,,
-37.7672,145.3578,,
-36.1681214,144.2432007,,
-38.375,144.208,,
-36.59036,144.21776,,
-38.02618,145.33916,,
-36.655,144.438,,
-36.63056,144.2883,,
-34.75236,142.28053,,
-36.4543999,141.669125,,
-36.592,146.125,,
-36.77354,145.06965,,
-34.18794,142.1466,,
-36.0818,145.9179,,
-37.15787,143.75417,,
-38.3771752,144.2152226,,
-38.2828,146.6268,,
-38.49411,144.012415,,
-37.69972,144.91028,,
-36.32979,144.68355,,
-36.45944,143.7472,,
-36.5486621,144.3680254,,
-37.5409,145.0526,,
-37.90078,145.12788,,
-37.85,144.97,,
-37.2673,145.2842,,
-36.5195,144.4253,,
-36.3794865,145.359292,,
-37.995,145.13028,,
-37.15917,143.75305,,
-36.30972,143.14333,,
-34.4763,141.0977,,
-37.85313,145.21106,,
-36.9916,145.0583,,
-38.4654,144.0906,,
-37.825,144.908,,
-38.76666641,143.6555481,,
-34.41313,142.32295,,
-36.91,145.58,,
-34.642,141.825,,
-36.475,142.408,,
-38.01046,145.17228,,
-36.7303,145.3622,,
-37.67537,145.08149,,
-37.7491958,145.0893223,,
-37.975,145.23389,,
-37.75923,145.18095,,
-38.01933,147.29328,,
-37.858,144.825,,
-37.665,144.469,,
-37.4797852,143.8074732,,
-37.9524007,144.4233942,,
-36.692,141.425,,
-36.1530536,146.6110682,,
-36.40028,142.29904,,
-37.55250168,149.7433319,,
-37.732654,144.969537,,
-37.70555,145.04167,,
-37.9423192,145.0810933,,
-38.25,144.6833,,
-37.75565,145.31237,,
-37.55425,144.62657,,
-34.75537,142.34296,,
-36.0552749,146.3852692,,
-37.9423192,145.0810933,,
-37.6694821,144.848908,,
-36.4182,144.7141,,
-36.7662909,142.2125834,,
-37.87952,144.80375,,
-36.33333,146.3167,,
-38.16734,144.58853,,
-36.3794865,145.359292,,
-36.0982,144.2837,,
-37.2812,142.7312,,
-38.25198,144.52286,,
-36.9119,143.7655,,
-37.9083,143.4916,,
-34.2043,141.5956,,
-36.4583,141.6583,,
-37.875,145.242,,
-37.85,144.97,,
-37.71089,147.65933,,
-35.972,144.444,,
-34.754891,142.348754,,
-36.12898,146.60705,,
-36.4583,143.7416,,
-36.625,143.658,,
-34.725,141.642,,
-38.16696,145.21226,,
-37.9979192,144.5917504,,
-37.53449,143.78697,,
-36.7557679,141.8457903,,
-34.7969,142.3694,,
-37.67523,145.0805,,
-36.3583,144.7083,,
-37.64869,144.50107,,
-38.04572,145.1348,,
-36.494986,142.01612,,
-38.09,145.72,,
-34.46516561,142.2013057,,
-38.057,144.143,,
-35.8851,144.3884,,
-37.30333,143.1039,,
-36.5818,145.0846,,
-35.8583,144.0916,,
-36.9205,144.709025,,
-37.8713,145.0872,,
-36.525,146.208,,
-37.5561965,149.7560281,,
-36.1744655,144.7257328,,
-37.8916,144.4416,,
-36.2068,145.1262,,
-37.7891203,144.5654655,,
-37.71139,143.5983,,
-37.95258,145.29276,,
-37.74028,145.21918,,
-36.5401,141.3763,,
-35.2,142.8333,,
-37.608,145.175,,
-37.642,145.236,,
-34.68356,142.27589,,
-36.3754,145.35557,,
-35.475,143.225,,
-37.8390723,144.8712158,,
-37.67,145.36,,
-37.8231,145.4952,,
-37.90008,145.13746,,
-38.075,142.092,,
-36.827868,144.426864,,
-37.41666,149.41666,,
-36.28515,146.20437,,
-35.472421,143.4612751,,
-36.9956,144.1588,,
-37.3277945,144.415824,,
-36.86259,144.51278,,
-38.26972,144.3475,,
-37.80833,145.2028,,
-37.9423192,145.0810933,,
-37.12138748,144.0033264,,
-35.7916,144.3583,,
-38.20692,145.10892,,
-38.0231133,144.5266365,,
-36.08,145.25,,
-37.87119,145.11326,,
-38.445644,143.9050519,,
-37.9234,147.6762,,
-38.02,145.94,,
-37.60919443,145.1224128,,
-36.393031,141.747037,,
-37.801981,145.165947,,
-37.79546,145.175614,,
-36.1665,144.2368,,
-37.08333,143.91666,,
-37.7491958,145.0893223,,
-36.7716,141.8445,,
-38.09,145.72,,
-36.4916,146.2083,,
-38.4694497,145.4089451,,
-35.8990626,145.5882883,,
-38.4577895,145.2965498,,
-36.49841,144.39385,,
-36.55861,146.1564,,
-37.82944489,144.9786072,,
-36.1091,141.9552,,
-37.9979192,144.5917504,,
-37.14091,144.25916,,
-37.84134,145.2135,,
-34.6924,142.2727,,
-37.80806,144.1467,,
-38.05622,140.99421,,
-38.3574206,144.1711807,,
-36.575,146.092,,
-36.40985,146.61492,,
-38.3024,144.3235,,
-36.4583,143.7416,,
-38.01507,144.57021,,
-36.68528,144.95975,,
-37.95957,146.9687,,
-36.5645,143.8614,,
-37.41666,143.58333,,
-36.4583,143.7416,,
-37.5567,145.0794,,
-36.592,143.725,,
-34.718789,142.287636,,
-35.65316,143.77333,,
-37.54554,143.90529,,
-36.50555,146.1967,,
-35.08333,142.08333,,
-37.379,143.239,,
-36.154661,146.584795,,
-37.75042,145.10702,,
-37.7556252,148.9574218,,
-36.7022833,141.9388962,,
-35.8568,145.1429,,
-38.82794,146.00624,,
-37.1258316,143.9955597,,
-36.4916,146.2416,,
-36.1583,144.2416,,
-37.68167,140.96806,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.5498309,143.8333511,,
-38.1812382,144.5575991,,
-38.28023,143.2315,,
-34.7581,142.3644,,
-36.17389,144.2336,,
-38.3869777,145.1411913,,
-34.69036,142.85105,,
-36.44889,143.7431,,
-37.7625,145.2069,,
-37.9583,144.4083,,
-36.8695,142.0105,,
-38.1922,146.1819,,
-36.13044,143.74151,,
-37.9348462,145.1108089,,
-38.33039,141.54811,,
-37.108,143.675,,
-36.75195,142.1519,,
-36.584,143.34,,
-36.1462616,146.5514803,,
-37.925,146.758,,
-37.09166,144.09166,,
-37.69972,144.9103,,
-36.1504222,144.2273985,,
-38.3875,145.1403,,
-37.6914,145.3492,,
-36.52879,146.16755,,
-34.14,141.3253,,
-38.5231676,143.5407543,,
-37.89889,145.20306,,
-37.16815,143.10028,,
-36.1476,144.2353,,
-36.58528,146.10001,,
-37.2484,144.9179,,
-37.3138,143.2058,,
-37.32148,143.72077,,
-36.475,143.758,,
-37.003296,145.697433,,
-37.8801378,145.1923943,,
-36.64004,141.93477,,
-36.577,144.315,,
-37.9979192,144.5917504,,
-36.1581473,146.0167122,,
-37.2673856,145.3750708,,
-37.24649,141.84299,,
-34.75342,142.34356,,
-35.958,144.475,,
-37.7263978,145.0400019,,
-37.74662,145.35521,,
-36.1526,146.5793,,
-35.1864371,142.1733388,,
-35.9734,145.0262,,
-36.1504201,144.2273998,,
-37.14091,144.25916,,
-34.6026241,142.2488698,,
-36.49881,144.37319,,
-37.7242462,141.2597716,,
-37.13417,144.187,,
-34.9151,142.7513,,
-36.74333,141.93833,,
-35.3185,143.5187,,
-37.94988,145.25745,,
-36.62068,145.21835,,
-38.3593,144.9542,,
-37.7495187,147.8231049,,
-37.85,144.97,,
-37.2083749,145.4298525,,
-37.757,145.34671,,
-38.0164,145.1841,,
-36.1249488,144.2172993,,
-36.83667,141.96417,,
-36.56111,145.9833,,
-37.1416,143.6416,,
-37.627,145.183,,
-36.48472,146.16917,,
-36.4284103,141.7546613,,
-35.8416,145.0583,,
-35.47148,141.99687,,
-38.09167,146.0458,,
-36.83158,144.2306,,
-37.4479788,143.4154215,,
-36.77202,144.31166,,
-36.80869,144.73185,,
-38.075,142.092,,
-36.08333,146.41667,,
-37.8801378,145.1923943,,
-37.650925,145.294467,,
-36.41339,146.02413,,
-36.01136,146.39371,,
-38.27,144.6625,,
-36.29865,146.89591,,
-37.87,145.29389,,
-35.91666,142.41666,,
-36.7492,143.7462,,
-36.96758,144.40356,,
-37.9979213,144.5917511,,
-38.03722382,145.2749939,,
-34.2287,142.2304,,
-37.7495187,147.8231049,,
-36.36877,144.23194,,
-36.425,144.658,,
-37.7484,144.9179,,
-38.535,143.977089,,
-37.7495187,147.8231049,,
-36.5201,144.6252,,
-36.825,142.242,,
-35.3135494,141.8950367,,
-37.7164516,145.0554943,,
-37.7485,144.5846,,
-36.07806,142.42056,,
-37.575,145.075,,
-37.85954,144.2649,,
-35.6568,141.9929,,
-36.1319731,146.4688683,,
-38.50149,142.8583,,
-38.36035,144.95297,,
-37.5447219,143.8347673,,
-36.7916,142.0916,,
-38.3687107,144.8211644,,
-36.4543999,141.669125,,
-36.308,144.875,,
-37.743447,147.823475,,
-37.7164516,145.0554943,,
-34.5703,141.4851,,
-37.8801378,145.1923943,,
-36.375,145.408,,
-37.814005,145.20823,,
-36.35232,141.64688,,
-36.1057,145.2042,,
-37.145,142.64139,,
-36.99619,144.15796,,
-38.0052428,144.4125366,,
-36.6083,144.0583,,
-36.61,146.11944,,
-36.582,141.97013,,
-36.4257,141.76551,,
-36.43198688,143.9835548,,
-36.2484,145.0846,,
-38.3705,142.4855,,
-38.0052428,144.4125366,,
-35.58668,142.04841,,
-37.79528,145.2033,,
-36.13905,145.02745,,
-37.75319035,145.0810619,,
-37.9103767,145.1100866,,
-36.1581473,146.0167122,,
-34.71917,142.3867,,
-37.0248,145.13509,,
-37.01759,145.123,,
-38.0065651,145.1575338,,
-35.65316,143.77333,,
-36.6,143.6303,,
-37.8801378,145.1923943,,
-37.7491958,145.0893223,,
-35.87333,144.0989,,
-37.7531776,145.6925755,,
-37.7169,147.5875,,
-37.70028,144.4992,,
-38.4178913,145.5202943,,
-34.765,142.335,,
-38.0465,147.4292,,
-37.7495187,147.8231049,,
-37.71639,145.0494,,
-38.46407,145.3026,,
-35.4478,142.0024,,
-37.92714,145.4639,,
-37.7083,142.0416,,
-35.966667,145.75,,
-34.56202,142.40606,,
-38.0052428,144.4125366,,
-36.16647,144.24105,,
-35.54367,141.88783,,
-36.78667,144.4539,,
-36.0955,145.0712,,
-37.082,141.918,,
-36.36759,146.08807,,
-38.16696,145.21226,,
-34.5818,142.7513,,
-36.208,144.975,,
-38.1168699,147.0750582,,
-37.748569,147.8212165,,
-36.92464,144.35691,,
-37.7495187,147.8231049,,
-36.76845,142.33011,,
-38.0583,145.3083,,
-36.7828,144.3863,,
-36.425,145.325,,
-37.85577,145.16523,,
-38.2179,145.0644,,
-37.7491958,145.0893223,,
-38.27999878,145.1024933,,
-36.58972,143.8742,,
-36.9916,145.0416,,
-37.78699,144.57183,,
-36.825,141.742,,
-38.1584,141.7747,,
-36.176,146.633,,
-36.175,146.65043,,
-35.90736,144.34587,,
-34.8633,142.4733,,
-36.25333,142.38778,,
-34.756136,142.532138,,
-35.8798,145.2337,,
-36.74528,144.2933,,
-36.33333,146.2167,,
-36.47528,143.7489,,
-37.83202,145.11776,,
-34.7121,142.7851,,
-37.625609,145.137079,,
-37.3012,143.7244,,
-38.948,146.275,,
-34.69869,142.79275,,
-37.85,144.97,,
-35.61,143.74,,
-37.06722,144.21693,,
-36.1397265,144.7401299,,
-37.9979192,144.5917504,,
-37.02119,144.53166,,
-37.6430671,145.5536556,,
-37.9979213,144.5917511,,
-37.075,144.225,,
-37.15917,143.7531,,
-38.3651,144.9758,,
-35.62,142.582,,
-38.20918,144.43676,,
-36.92472,142.3831,,
-37.7164516,145.0554943,,
-37.9487,144.42607,,
-37.71343,144.99378,,
-37.0414842,145.985899,,
-36.55944061,144.5863953,,
-38.375,145.192,,
-36.683,143.253,,
-36.43,141.37,,
-37.7865814,144.9527503,,
-38.28944,145.0783,,
-37.025,143.425,,
-37.92411,145.10458,,
-36.86609,144.29597,,
-36.21103,144.23194,,
-36.2762,144.1105,,
-36.94358,145.14759,,
-37.0712,144.1919,,
-36.25,145.91666,,
-34.7372,141.4778,,
-36.1504201,144.2273998,,
-34.6479,141.0109,,
-37.91666,145.41666,,
-37.9317,144.3848,,
-37.86861,144.8025,,
-35.88028,145.0789,,
-37.6406,145.06982,,
-34.6387,141.83166,,
-36.5017,144.4337,,
-37.71368,147.65718,,
-38.14954,144.38035,,
-36.75,144.2667,,
-35.5781,142.0537,,
-38.1251,141.6021,,
-36.48166,141.65668,,
-35.4440296,142.8295612,,
-36.359857,146.695551,,
-36.758,141.925,,
-35.57482,142.06575,,
-35.51629,143.75267,,
-37.7181,145.0866,,
-36.7928,144.3915,,
-38.37073,144.17907,,
-36.5702,141.3987,,
-37.97963,147.61834,,
-37.99426,145.03154,,
-34.773,142.18,,
-36.32779,145.68611,,
-36.308,144.325,,
-37.64528,144.8689,,
-37.611133,142.45847,,
-35.2591466,141.2545037,,
-36.9987,143.1405,,
-34.638943,142.42788,,
-37.7495187,147.8231049,,
-37.7497,145.30976,,
-36.0583,146.6416,,
-36.475,144.792,,
-37.7535,142.2245,,
-37.0455,145.5073,,
-35.9186,145.1131,,
-37.5756,141.5798,,
-37.24757,145.64495,,
-36.08333,144.41667,,
-35.38333,143.5833,,
-36.58972,143.8742,,
-35.6726,141.22138,,
-37.8649,144.2598,,
-38.05278,145.3167,,
-36.825,141.075,,
-37.11828,144.0575,,
-35.5901,142.0429,,
-34.4947,142.2054,,
-37.8958172,145.1076094,,
-38.52265,145.37281,,
-34.7560522,142.3450899,,
-36.08333,146.08333,,
-38.0431,141.01192,,
-37.9979192,144.5917504,,
-36.703489,144.830206,,
-35.4549371,143.6429787,,
-34.9083,142.0083,,
-37.6583,144.4083,,
-38.16696,145.21226,,
-38.325,141.542,,
-37.87105,144.68994,,
-37.60294,145.24329,,
-37.54554,143.90529,,
-37.4583,149.6916,,
-36.7022833,141.9388962,,
-36.13121,141.93031,,
-36.533333,147.86667,,
-37.88899,145.1392,,
-37.9524007,144.4233942,,
-37.78658,144.95275,,
-37.9979213,144.5917511,,
-35.8623734,144.0958372,,
-36.31058,146.68414,,
-36.7853,142.0475,,
-35.865,144.3597,,
-37.89889,145.20306,,
-36.09667,146.1983,,
-38.0052428,144.4125366,,
-38.0140172,144.5471191,,
-34.7526497,142.3431587,,
-38.4662,144.0882,,
-37.7101,147.6598,,
-37.70555,145.04167,,
-37.8955,145.1957,,
-37.92411,145.10458,,
-36.700287,144.783141,,
-34.6134,141.0618,,
-37.7484,145.5846,,
-36.5532636,145.9788984,,
-37.9979213,144.5917511,,
-37.6815,145.3517,,
-37.7416,145.2583,,
-36.84313,144.54936,,
-37.04971,144.246,,
-38.034166,145.125103,,
-37.99035,145.13046,,
-37.78504,144.98785,,
-37.175,143.692,,
-37.86111,144.8567,,
-35.81944,144.3047,,
-36.82247,141.82388,,
-36.258,146.775,,
-36.49142,144.80461,,
-36.05611,146.4556,,
-36.99,145.04,,
-36.8498,144.1676,,
-38.1083,145.2583,,
-36.8116,144.3438,,
-37.4731,149.5929,,
-36.36877,141.78955,,
-37.9524007,144.4233942,,
-36.08,143.25,,
-36.35946,146.32625,,
-36.74194,141.9425,,
-37.875,145.175,,
-35.94667,141.8733,,
-35.765647,142.006826,,
-34.8638,142.3453,,
-36.43797,146.06456,,
-36.5871,144.7338,,
-37.792,145.175,,
-35.953,145.067,,
-36.9787,143.77047,,
-36.25926,143.03217,,
-36.5568,143.7596,,
-36.345,146.6967,,
-38.11372,144.66869,,
-38.054,141.011,,
-36.7416,146.0916,,
-36.78472,144.4903,,
-38.46407,145.3026,,
-35.552,142.477,,
-36.12583,146.61166,,
-37.0248,145.13509,,
-37.95833,145.025,,
-36.72083,144.1169,,
-36.2484,146.7512,,
-38.32278,144.3236,,
-37.90858,145.10498,,
-38.36723,145.199,,
-37.77306,144.9,,
-36.686016,144.875067,,
-38.0052428,144.4125366,,
-38.24358,144.42033,,
-37.03472,144.22917,,
-37.9144228,145.211792,,
-37.78082,145.05841,,
-36.71667,145.4889,,
-35.5938889,143.7908333,,
-37.8757,145.5919,,
-36.975,141.792,,
-36.3698298,144.2320214,,
-37.70555,145.04167,,
-35.25667,141.25861,,
-37.94988,145.25745,,
-37.83053838,144.9761724,,
-37.6364743,144.8455524,,
-35.10861,141.5228,,
-36.475,143.742,,
-37.0817,148.4179,,
-37.1049243,144.0692675,,
-36.508,144.275,,
-37.9979192,144.5917504,,
-38.04417,145.30779,,
-35.93306,143.8122,,
-36.7557679,141.8457903,,
-38.0052428,144.4125366,,
-37.85,144.97,,
-37.8801378,145.1923943,,
-38.03092,144.14108,,
-36.41472,146.02305,,
-35.4151,143.7513,,
-37.9973125,145.1302528,,
-37.6951787,145.3344011,,
-36.0916,146.5083,,
-36.60972,143.6772,,
-37.71502,145.29852,,
-36.4288889,144.3019444,,
-34.725,142.375,,
-37.8917891,147.8527164,,
-37.7828922,144.9441719,,
-37.9524007,144.4233942,,
-36.10376,146.03507,,
-36.2082691,146.6564941,,
-36.54604,144.14376,,
-36.15339,146.57822,,
-37.88206,145.29496,,
-36.89167,145.0861,,
-36.5816,144.2188,,
-36.0173237,144.9557054,,
-36.9037,143.5688,,
-36.57528391,145.108881,,
-36.3136397,146.6810828,,
-38.18763,144.45279,,
-36.99619,144.15796,,
-38.220642,145.047112,,
-37.01306,145.5878,,
-35.0817431,142.3210359,,
-37.91,145.25,,
-37,145.04,,
-37.34869,144.14217,,
-36.27222,144.7083,,
-37.9979192,144.5917504,,
-37.6855,145.5853,,
-36.9205,144.709025,,
-36.85833,144.26944,,
-36.32209,146.14052,,
-35.6401,141.3096,,
-37.71167,143.5908,,
-37.9966,145.4609,,
-35.92646,145.60663,,
-36.20361,146.6189,,
-37.9686204,144.4352254,,
-35.875,144.092,,
-38.3387951,145.5162764,,
-36.4478894,146.2381232,,
-36.2705734,145.8939743,,
-34.8623,142.3245,,
-37.88515,145.17333,,
-37.7488,145.0881,,
-35.7485,143.5846,,
-37.8981684,145.1998361,,
-37.7495187,147.8231049,,
-37.0378735,144.2406861,,
-37.00472,145.0297,,
-38.6475,146.2009,,
-37.714,145.056,,
-35.57482,142.06575,,
-38.63360977,146.4580536,,
-38.33064,144.05138,,
-36.519,145.734,,
-38.26204,144.57964,,
-37.85,144.97,,
-37.11762,144.09542,,
-38.375072,144.244581,,
-37.575,149.758,,
-36.25,143.58333,,
-36.1026,146.0352,,
-37.7,144.45,,
-38.46407,145.3026,,
-36.9803,144.2728,,
-36.9916,145.0583,,
-36.15,144.75,,
-34.7560522,142.3450899,,
-37.1583,143.7583,,
-37.6901032,145.0994396,,
-38.46407,145.3026,,
-36.2416,146.5916,,
